270 0 109900 88300 0 640 560 0 2 2 0 0 
275 0 113125 91125 0 650 570 0 2 2 0 0 
280 0 116400 94000 0 660 580 0 2 2 0 0 
285 0 119725 96925 0 670 590 0 2 2 0 0 
290 0 123100 99900 0 680 600 0 2 2 0 0 
295 0 126525 102925 0 690 610 0 2 2 0 0 
300 0 130000 106000 0 700 620 0 2 2 0 0 
305 0 133525 109125 0 710 630 0 2 2 0 0 
310 0 137100 112300 0 720 640 0 2 2 0 0 
315 0 140725 115525 0 730 650 0 2 2 0 0 
320 0 144400 118800 0 740 660 0 2 2 0 0 
325 0 148125 122125 0 750 670 0 2 2 0 0 
330 0 151900 125500 0 760 680 0 2 2 0 0 
335 0 155725 128925 0 770 690 0 2 2 0 0 
340 0 159600 132400 0 780 700 0 2 2 0 0 
345 0 163525 135925 0 790 710 0 2 2 0 0 
350 0 167500 139500 0 800 720 0 2 2 0 0 
355 0 171525 143125 0 810 730 0 2 2 0 0 
360 0 175600 146800 0 820 740 0 2 2 0 0 
365 0 179725 150525 0 830 750 0 2 2 0 0 
370 0 183900 154300 0 840 760 0 2 2 0 0 
375 0 188125 158125 0 850 770 0 2 2 0 0 
380 0 192400 162000 0 860 780 0 2 2 0 0 
385 0 196725 165925 0 870 790 0 2 2 0 0 
390 0 201100 169900 0 880 800 0 2 2 0 0 
395 0 205525 173925 0 890 810 0 2 2 0 0 
400 0 210000 178000 0 900 820 0 2 2 0 0 
405 0 214525 182125 0 910 830 0 2 2 0 0 
410 0 219100 186300 0 920 840 0 2 2 0 0 
415 0 223725 190525 0 930 850 0 2 2 0 0 
420 0 228400 194800 0 940 860 0 2 2 0 0 
425 0 233125 199125 0 950 870 0 2 2 0 0 
430 0 237900 203500 0 960 880 0 2 2 0 0 
435 0 242725 207925 0 970 890 0 2 2 0 0 
440 0 247600 212400 0 980 900 0 2 2 0 0 
445 0 252525 216925 0 990 910 0 2 2 0 0 
450 0 257500 221500 0 1000 920 0 2 2 0 0 
455 0 262525 226125 0 1010 930 0 2 2 0 0 
460 0 267600 230800 0 1020 940 0 2 2 0 0 
465 0 272725 235525 0 1030 950 0 2 2 0 0 
470 0 277900 240300 0 1040 960 0 2 2 0 0 
475 0 283125 245125 0 1050 970 0 2 2 0 0 
480 0 288400 250000 0 1060 980 0 2 2 0 0 
485 0 293725 254925 0 1070 990 0 2 2 0 0 
490 0 299100 259900 0 1080 1000 0 2 2 0 0 
495 0 304525 264925 0 1090 1010 0 2 2 0 0 
500 0 310000 270000 0 1100 1020 0 2 2 0 0 
505 0 315525 275125 0 1110 1030 0 2 2 0 0 
510 0 321100 280300 0 1120 1040 0 2 2 0 0 
515 0 326725 285525 0 1130 1050 0 2 2 0 0 
520 0 332400 290800 0 1140 1060 0 2 2 0 0 
525 0 338125 296125 0 1150 1070 0 2 2 0 0 
530 0 343900 301500 0 1160 1080 0 2 2 0 0 
535 0 349725 306925 0 1170 1090 0 2 2 0 0 
540 0 355600 312400 0 1180 1100 0 2 2 0 0 
545 0 361525 317925 0 1190 1110 0 2 2 0 0 
550 0 367500 323500 0 1200 1120 0 2 2 0 0 
555 0 373525 329125 0 1210 1130 0 2 2 0 0 
560 0 379600 334800 0 1220 1140 0 2 2 0 0 
565 0 385725 340525 0 1230 1150 0 2 2 0 0 
570 0 391900 346300 0 1240 1160 0 2 2 0 0 
575 0 398125 352125 0 1250 1170 0 2 2 0 0 
580 0 404400 358000 0 1260 1180 0 2 2 0 0 
585 0 410725 363925 0 1270 1190 0 2 2 0 0 
590 0 417100 369900 0 1280 1200 0 2 2 0 0 
595 0 423525 375925 0 1290 1210 0 2 2 0 0 
600 0 430000 382000 0 1300 1220 0 2 2 0 0 
605 0 436525 388125 0 1310 1230 0 2 2 0 0 
610 0 443100 394300 0 1320 1240 0 2 2 0 0 
615 0 449725 400525 0 1330 1250 0 2 2 0 0 
620 0 456400 406800 0 1340 1260 0 2 2 0 0 
625 0 463125 413125 0 1350 1270 0 2 2 0 0 
630 0 469900 419500 0 1360 1280 0 2 2 0 0 
635 0 476725 425925 0 1370 1290 0 2 2 0 0 
640 0 483600 432400 0 1380 1300 0 2 2 0 0 
645 0 490525 438925 0 1390 1310 0 2 2 0 0 
650 0 497500 445500 0 1400 1320 0 2 2 0 0 
655 0 504525 452125 0 1410 1330 0 2 2 0 0 
660 0 511600 458800 0 1420 1340 0 2 2 0 0 
665 0 518725 465525 0 1430 1350 0 2 2 0 0 
670 0 525900 472300 0 1440 1360 0 2 2 0 0 
675 0 533125 479125 0 1450 1370 0 2 2 0 0 
680 0 540400 486000 0 1460 1380 0 2 2 0 0 
685 0 547725 492925 0 1470 1390 0 2 2 0 0 
690 0 555100 499900 0 1480 1400 0 2 2 0 0 
695 0 562525 506925 0 1490 1410 0 2 2 0 0 
700 0 570000 514000 0 1500 1420 0 2 2 0 0 
705 0 577525 521125 0 1510 1430 0 2 2 0 0 
710 0 585100 528300 0 1520 1440 0 2 2 0 0 
715 0 592725 535525 0 1530 1450 0 2 2 0 0 
720 0 600400 542800 0 1540 1460 0 2 2 0 0 
725 0 608125 550125 0 1550 1470 0 2 2 0 0 
730 0 615900 557500 0 1560 1480 0 2 2 0 0 
735 0 623725 564925 0 1570 1490 0 2 2 0 0 
740 0 631600 572400 0 1580 1500 0 2 2 0 0 
745 0 639525 579925 0 1590 1510 0 2 2 0 0 
750 0 647500 587500 0 1600 1520 0 2 2 0 0 
755 0 655525 595125 0 1610 1530 0 2 2 0 0 
760 0 663600 602800 0 1620 1540 0 2 2 0 0 
765 0 671725 610525 0 1630 1550 0 2 2 0 0 
770 0 679900 618300 0 1640 1560 0 2 2 0 0 
775 0 688125 626125 0 1650 1570 0 2 2 0 0 
780 0 696400 634000 0 1660 1580 0 2 2 0 0 
785 0 704725 641925 0 1670 1590 0 2 2 0 0 
790 0 713100 649900 0 1680 1600 0 2 2 0 0 
795 0 721525 657925 0 1690 1610 0 2 2 0 0 
800 0 730000 666000 0 1700 1620 0 2 2 0 0 
805 0 738525 674125 0 1710 1630 0 2 2 0 0 
810 0 747100 682300 0 1720 1640 0 2 2 0 0 
815 0 755725 690525 0 1730 1650 0 2 2 0 0 
820 0 764400 698800 0 1740 1660 0 2 2 0 0 
825 0 773125 707125 0 1750 1670 0 2 2 0 0 
830 0 781900 715500 0 1760 1680 0 2 2 0 0 
835 0 790725 723925 0 1770 1690 0 2 2 0 0 
840 0 799600 732400 0 1780 1700 0 2 2 0 0 
845 0 808525 740925 0 1790 1710 0 2 2 0 0 
850 0 817500 749500 0 1800 1720 0 2 2 0 0 
855 0 826525 758125 0 1810 1730 0 2 2 0 0 
860 0 835600 766800 0 1820 1740 0 2 2 0 0 
865 0 844725 775525 0 1830 1750 0 2 2 0 0 
870 0 853900 784300 0 1840 1760 0 2 2 0 0 
875 0 863125 793125 0 1850 1770 0 2 2 0 0 
880 0 872400 802000 0 1860 1780 0 2 2 0 0 
885 0 881725 810925 0 1870 1790 0 2 2 0 0 
890 0 891100 819900 0 1880 1800 0 2 2 0 0 
895 0 900525 828925 0 1890 1810 0 2 2 0 0 
900 0 910000 838000 0 1900 1820 0 2 2 0 0 
905 0 919525 847125 0 1910 1830 0 2 2 0 0 
910 0 929100 856300 0 1920 1840 0 2 2 0 0 
915 0 938725 865525 0 1930 1850 0 2 2 0 0 
920 0 948400 874800 0 1940 1860 0 2 2 0 0 
925 0 958125 884125 0 1950 1870 0 2 2 0 0 
930 0 967900 893500 0 1960 1880 0 2 2 0 0 
935 0 977725 902925 0 1970 1890 0 2 2 0 0 
940 0 987600 912400 0 1980 1900 0 2 2 0 0 
945 0 997525 921925 0 1990 1910 0 2 2 0 0 
950 0 1.0075e+006 931500 0 2000 1920 0 2 2 0 0 
955 0 1.01753e+006 941125 0 2010 1930 0 2 2 0 0 
960 0 1.0276e+006 950800 0 2020 1940 0 2 2 0 0 
965 0 1.03773e+006 960525 0 2030 1950 0 2 2 0 0 
970 0 1.0479e+006 970300 0 2040 1960 0 2 2 0 0 
975 0 1.05813e+006 980125 0 2050 1970 0 2 2 0 0 
980 0 1.0684e+006 990000 0 2060 1980 0 2 2 0 0 
985 0 1.07873e+006 999925 0 2070 1990 0 2 2 0 0 
990 0 1.0891e+006 1.0099e+006 0 2080 2000 0 2 2 0 0 
995 0 1.09953e+006 1.01993e+006 0 2090 2010 0 2 2 0 0 
1000 0 1.11e+006 1.03e+006 0 2100 2020 0 2 2 0 0 

201

0 1 2000 30000 0 300 0 0 0 0 0 0 
5 1 3500 30000 0 300 0 0 0 0 0 0 
10 1 5000 30000 0 300 0 0 0 0 0 0 
15 1 6500 30000 0 300 0 0 0 0 0 0 
20 1 8000 30000 0 300 0 0 0 0 0 0 
25 1 9500 30000 0 300 0 0 0 0 0 0 
30 1 11000 30000 0 300 0 0 0 0 0 0 
35 1 12500 30000 0 300 0 0 0 0 0 0 
40 1 14000 30000 0 300 0 0 0 0 0 0 
45 1 15500 30000 0 300 0 0 0 0 0 0 
50 1 17000 30000 0 300 0 0 0 0 0 0 
55 1 18500 30000 0 300 0 0 0 0 0 0 
60 1 20000 30000 0 300 0 0 0 0 0 0 
65 1 21500 30000 0 300 0 0 0 0 0 0 
70 1 23000 30000 0 300 0 0 0 0 0 0 
75 1 24500 30000 0 300 0 0 0 0 0 0 
80 1 26000 30000 0 300 0 0 0 0 0 0 
85 1 27500 30000 0 300 0 0 0 0 0 0 
90 1 29000 30000 0 300 0 0 0 0 0 0 
95 1 30500 30000 0 300 0 0 0 0 0 0 
100 1 32000 30000 0 300 0 0 0 0 0 0 
105 1 33500 30000 0 300 0 0 0 0 0 0 
110 1 35000 30000 0 300 0 0 0 0 0 0 
115 1 36500 30000 0 300 0 0 0 0 0 0 
120 1 38000 30000 0 300 0 0 0 0 0 0 
125 1 39500 30000 0 300 0 0 0 0 0 0 
130 1 41000 30000 0 300 0 0 0 0 0 0 
135 1 42500 30000 0 300 0 0 0 0 0 0 
140 1 44000 30000 0 300 0 0 0 0 0 0 
145 1 45500 30000 0 300 0 0 0 0 0 0 
150 1 47000 30000 0 300 0 0 0 0 0 0 
155 1 48500 30000 0 300 0 0 0 0 0 0 
160 1 50000 30000 0 300 0 0 0 0 0 0 
165 1 51500 30000 0 300 0 0 0 0 0 0 
170 1 53000 30000 0 300 0 0 0 0 0 0 
175 1 54500 30000 0 300 0 0 0 0 0 0 
180 1 56000 30000 0 300 0 0 0 0 0 0 
185 1 57500 30000 0 300 0 0 0 0 0 0 
190 1 59000 30000 0 300 0 0 0 0 0 0 
195 1 60500 30000 0 300 0 0 0 0 0 0 
200 1 62000 30000 0 300 0 0 0 0 0 0 
205 1 63500 30000 0 300 0 0 0 0 0 0 
210 1 65000 30000 0 300 0 0 0 0 0 0 
215 1 66500 30000 0 300 0 0 0 0 0 0 
220 1 68000 30000 0 300 0 0 0 0 0 0 
225 1 69500 30000 0 300 0 0 0 0 0 0 
230 1 71000 30000 0 300 0 0 0 0 0 0 
235 1 72500 30000 0 300 0 0 0 0 0 0 
240 1 74000 30000 0 300 0 0 0 0 0 0 
245 1 75500 30000 0 300 0 0 0 0 0 0 
250 1 77000 30000 0 300 0 0 0 0 0 0 
255 1 78500 30000 0 300 0 0 0 0 0 0 
260 1 80000 30000 0 300 0 0 0 0 0 0 
265 1 81500 30000 0 300 0 0 0 0 0 0 
270 1 83000 30000 0 300 0 0 0 0 0 0 
275 1 84500 30000 0 300 0 0 0 0 0 0 
280 1 86000 30000 0 300 0 0 0 0 0 0 
285 1 87500 30000 0 300 0 0 0 0 0 0 
290 1 89000 30000 0 300 0 0 0 0 0 0 
295 1 90500 30000 0 300 0 0 0 0 0 0 
300 1 92000 30000 0 300 0 0 0 0 0 0 
305 1 93500 30000 0 300 0 0 0 0 0 0 
310 1 95000 30000 0 300 0 0 0 0 0 0 
315 1 96500 30000 0 300 0 0 0 0 0 0 
320 1 98000 30000 0 300 0 0 0 0 0 0 
325 1 99500 30000 0 300 0 0 0 0 0 0 
330 1 101000 30000 0 300 0 0 0 0 0 0 
335 1 102500 30000 0 300 0 0 0 0 0 0 
340 1 104000 30000 0 300 0 0 0 0 0 0 
345 1 105500 30000 0 300 0 0 0 0 0 0 
350 1 107000 30000 0 300 0 0 0 0 0 0 
355 1 108500 30000 0 300 0 0 0 0 0 0 
360 1 110000 30000 0 300 0 0 0 0 0 0 
365 1 111500 30000 0 300 0 0 0 0 0 0 
370 1 113000 30000 0 300 0 0 0 0 0 0 
375 1 114500 30000 0 300 0 0 0 0 0 0 
380 1 116000 30000 0 300 0 0 0 0 0 0 
385 1 117500 30000 0 300 0 0 0 0 0 0 
390 1 119000 30000 0 300 0 0 0 0 0 0 
395 1 120500 30000 0 300 0 0 0 0 0 0 
400 1 122000 30000 0 300 0 0 0 0 0 0 
405 1 123500 30000 0 300 0 0 0 0 0 0 
410 1 125000 30000 0 300 0 0 0 0 0 0 
415 1 126500 30000 0 300 0 0 0 0 0 0 
420 1 128000 30000 0 300 0 0 0 0 0 0 
425 1 129500 30000 0 300 0 0 0 0 0 0 
430 1 131000 30000 0 300 0 0 0 0 0 0 
435 1 132500 30000 0 300 0 0 0 0 0 0 
440 1 134000 30000 0 300 0 0 0 0 0 0 
445 1 135500 30000 0 300 0 0 0 0 0 0 
450 1 137000 30000 0 300 0 0 0 0 0 0 
455 1 138500 30000 0 300 0 0 0 0 0 0 
460 1 140000 30000 0 300 0 0 0 0 0 0 
465 1 141500 30000 0 300 0 0 0 0 0 0 
470 1 143000 30000 0 300 0 0 0 0 0 0 
475 1 144500 30000 0 300 0 0 0 0 0 0 
480 1 146000 30000 0 300 0 0 0 0 0 0 
485 1 147500 30000 0 300 0 0 0 0 0 0 
490 1 149000 30000 0 300 0 0 0 0 0 0 
495 1 150500 30000 0 300 0 0 0 0 0 0 
500 1 152000 30000 0 300 0 0 0 0 0 0 
505 1 153500 30000 0 300 0 0 0 0 0 0 
510 1 155000 30000 0 300 0 0 0 0 0 0 
515 1 156500 30000 0 300 0 0 0 0 0 0 
520 1 158000 30000 0 300 0 0 0 0 0 0 
525 1 159500 30000 0 300 0 0 0 0 0 0 
530 1 161000 30000 0 300 0 0 0 0 0 0 
535 1 162500 30000 0 300 0 0 0 0 0 0 
540 1 164000 30000 0 300 0 0 0 0 0 0 
545 1 165500 30000 0 300 0 0 0 0 0 0 
550 1 167000 30000 0 300 0 0 0 0 0 0 
555 1 168500 30000 0 300 0 0 0 0 0 0 
560 1 170000 30000 0 300 0 0 0 0 0 0 
565 1 171500 30000 0 300 0 0 0 0 0 0 
570 1 173000 30000 0 300 0 0 0 0 0 0 
575 1 174500 30000 0 300 0 0 0 0 0 0 
580 1 176000 30000 0 300 0 0 0 0 0 0 
585 1 177500 30000 0 300 0 0 0 0 0 0 
590 1 179000 30000 0 300 0 0 0 0 0 0 
595 1 180500 30000 0 300 0 0 0 0 0 0 
600 1 182000 30000 0 300 0 0 0 0 0 0 
605 1 183500 30000 0 300 0 0 0 0 0 0 
610 1 185000 30000 0 300 0 0 0 0 0 0 
615 1 186500 30000 0 300 0 0 0 0 0 0 
620 1 188000 30000 0 300 0 0 0 0 0 0 
625 1 189500 30000 0 300 0 0 0 0 0 0 
630 1 191000 30000 0 300 0 0 0 0 0 0 
635 1 192500 30000 0 300 0 0 0 0 0 0 
640 1 194000 30000 0 300 0 0 0 0 0 0 
645 1 195500 30000 0 300 0 0 0 0 0 0 
650 1 197000 30000 0 300 0 0 0 0 0 0 
655 1 198500 30000 0 300 0 0 0 0 0 0 
660 1 200000 30000 0 300 0 0 0 0 0 0 
665 1 201500 30000 0 300 0 0 0 0 0 0 
670 1 203000 30000 0 300 0 0 0 0 0 0 
675 1 204500 30000 0 300 0 0 0 0 0 0 
680 1 206000 30000 0 300 0 0 0 0 0 0 
685 1 207500 30000 0 300 0 0 0 0 0 0 
690 1 209000 30000 0 300 0 0 0 0 0 0 
695 1 210500 30000 0 300 0 0 0 0 0 0 
700 1 212000 30000 0 300 0 0 0 0 0 0 
705 1 213500 30000 0 300 0 0 0 0 0 0 
710 1 215000 30000 0 300 0 0 0 0 0 0 
715 1 216500 30000 0 300 0 0 0 0 0 0 
720 1 218000 30000 0 300 0 0 0 0 0 0 
725 1 219500 30000 0 300 0 0 0 0 0 0 
730 1 221000 30000 0 300 0 0 0 0 0 0 
735 1 222500 30000 0 300 0 0 0 0 0 0 
740 1 224000 30000 0 300 0 0 0 0 0 0 
745 1 225500 30000 0 300 0 0 0 0 0 0 
750 1 227000 30000 0 300 0 0 0 0 0 0 
755 1 228500 30000 0 300 0 0 0 0 0 0 
760 1 230000 30000 0 300 0 0 0 0 0 0 
765 1 231500 30000 0 300 0 0 0 0 0 0 
770 1 233000 30000 0 300 0 0 0 0 0 0 
775 1 234500 30000 0 300 0 0 0 0 0 0 
780 1 236000 30000 0 300 0 0 0 0 0 0 
785 1 237500 30000 0 300 0 0 0 0 0 0 
790 1 239000 30000 0 300 0 0 0 0 0 0 
795 1 240500 30000 0 300 0 0 0 0 0 0 
800 1 242000 30000 0 300 0 0 0 0 0 0 
805 1 243500 30000 0 300 0 0 0 0 0 0 
810 1 245000 30000 0 300 0 0 0 0 0 0 
815 1 246500 30000 0 300 0 0 0 0 0 0 
820 1 248000 30000 0 300 0 0 0 0 0 0 
825 1 249500 30000 0 300 0 0 0 0 0 0 
830 1 251000 30000 0 300 0 0 0 0 0 0 
835 1 252500 30000 0 300 0 0 0 0 0 0 
840 1 254000 30000 0 300 0 0 0 0 0 0 
845 1 255500 30000 0 300 0 0 0 0 0 0 
850 1 257000 30000 0 300 0 0 0 0 0 0 
855 1 258500 30000 0 300 0 0 0 0 0 0 
860 1 260000 30000 0 300 0 0 0 0 0 0 
865 1 261500 30000 0 300 0 0 0 0 0 0 
870 1 263000 30000 0 300 0 0 0 0 0 0 
875 1 264500 30000 0 300 0 0 0 0 0 0 
880 1 266000 30000 0 300 0 0 0 0 0 0 
885 1 267500 30000 0 300 0 0 0 0 0 0 
890 1 269000 30000 0 300 0 0 0 0 0 0 
895 1 270500 30000 0 300 0 0 0 0 0 0 
900 1 272000 30000 0 300 0 0 0 0 0 0 
905 1 273500 30000 0 300 0 0 0 0 0 0 
910 1 275000 30000 0 300 0 0 0 0 0 0 
915 1 276500 30000 0 300 0 0 0 0 0 0 
920 1 278000 30000 0 300 0 0 0 0 0 0 
925 1 279500 30000 0 300 0 0 0 0 0 0 
930 1 281000 30000 0 300 0 0 0 0 0 0 
935 1 282500 30000 0 300 0 0 0 0 0 0 
940 1 284000 30000 0 300 0 0 0 0 0 0 
945 1 285500 30000 0 300 0 0 0 0 0 0 
950 1 287000 30000 0 300 0 0 0 0 0 0 
955 1 288500 30000 0 300 0 0 0 0 0 0 
960 1 290000 30000 0 300 0 0 0 0 0 0 
965 1 291500 30000 0 300 0 0 0 0 0 0 
970 1 293000 30000 0 300 0 0 0 0 0 0 
975 1 294500 30000 0 300 0 0 0 0 0 0 
980 1 296000 30000 0 300 0 0 0 0 0 0 
985 1 297500 30000 0 300 0 0 0 0 0 0 
990 1 299000 30000 0 300 0 0 0 0 0 0 
995 1 300500 30000 0 300 0 0 0 0 0 0 
1000 1 302000 30000 0 300 0 0 0 0 0 0 

201

0 2 1500 50000 0 210 -10 0 0 -2 0 0 
0 2 1700 50200 200 210 -10 0 0 -2 0 0 
0 2 1900 50400 400 210 -10 0 0 -2 0 0 
0 2 2100 50600 600 210 -10 0 0 -2 0 0 
0 2 2300 50800 800 210 -10 0 0 -2 0 0 
0 2 2500 51000 1000 210 -10 0 0 -2 0 0 
0 2 2700 51200 1200 210 -10 0 0 -2 0 0 
0 2 2900 51400 1400 210 -10 0 0 -2 0 0 
0 2 3100 51600 1600 210 -10 0 0 -2 0 0 
0 2 3300 51800 1800 210 -10 0 0 -2 0 0 
0 2 3500 52000 2000 210 -10 0 0 -2 0 0 
0 2 3700 52200 2200 210 -10 0 0 -2 0 0 
0 2 3900 52400 2400 210 -10 0 0 -2 0 0 
0 2 4100 52600 2600 210 -10 0 0 -2 0 0 
0 2 4300 52800 2800 210 -10 0 0 -2 0 0 
0 2 4500 53000 3000 210 -10 0 0 -2 0 0 
0 2 4700 53200 3200 210 -10 0 0 -2 0 0 
0 2 4900 53400 3400 210 -10 0 0 -2 0 0 
0 2 5100 53600 3600 210 -10 0 0 -2 0 0 
0 2 5300 53800 3800 210 -10 0 0 -2 0 0 
0 2 5500 54000 4000 210 -10 0 0 -2 0 0 
0 2 5700 54200 4200 210 -10 0 0 -2 0 0 
0 2 5900 54400 4400 210 -10 0 0 -2 0 0 
0 2 6100 54600 4600 210 -10 0 0 -2 0 0 
0 2 6300 54800 4800 210 -10 0 0 -2 0 0 
0 2 6500 55000 5000 210 -10 0 0 -2 0 0 
0 2 6700 55200 5200 210 -10 0 0 -2 0 0 
0 2 6900 55400 5400 210 -10 0 0 -2 0 0 
0 2 7100 55600 5600 210 -10 0 0 -2 0 0 
0 2 7300 55800 5800 210 -10 0 0 -2 0 0 
0 2 7500 56000 6000 210 -10 0 0 -2 0 0 
0 2 7700 56200 6200 210 -10 0 0 -2 0 0 
0 2 7900 56400 6400 210 -10 0 0 -2 0 0 
0 2 8100 56600 6600 210 -10 0 0 -2 0 0 
0 2 8300 56800 6800 210 -10 0 0 -2 0 0 
0 2 8500 57000 7000 210 -10 0 0 -2 0 0 
0 2 8700 57200 7200 210 -10 0 0 -2 0 0 
0 2 8900 57400 7400 210 -10 0 0 -2 0 0 
0 2 9100 57600 7600 210 -10 0 0 -2 0 0 
0 2 9300 57800 7800 210 -10 0 0 -2 0 0 
0 2 9500 58000 8000 210 -10 0 0 -2 0 0 
0 2 9700 58200 8200 210 -10 0 0 -2 0 0 
0 2 9900 58400 8400 210 -10 0 0 -2 0 0 
0 2 10100 58600 8600 210 -10 0 0 -2 0 0 
0 2 10300 58800 8800 210 -10 0 0 -2 0 0 
0 2 10500 59000 9000 210 -10 0 0 -2 0 0 
0 2 10700 59200 9200 210 -10 0 0 -2 0 0 
0 2 10900 59400 9400 210 -10 0 0 -2 0 0 
0 2 11100 59600 9600 210 -10 0 0 -2 0 0 
0 2 11300 59800 9800 210 -10 0 0 -2 0 0 
0 2 11500 60000 10000 210 -10 0 0 -2 0 0 
0 2 11700 60200 10200 210 -10 0 0 -2 0 0 
0 2 11900 60400 10400 210 -10 0 0 -2 0 0 
0 2 12100 60600 10600 210 -10 0 0 -2 0 0 
0 2 12300 60800 10800 210 -10 0 0 -2 0 0 
0 2 12500 61000 11000 210 -10 0 0 -2 0 0 
0 2 12700 61200 11200 210 -10 0 0 -2 0 0 
0 2 12900 61400 11400 210 -10 0 0 -2 0 0 
0 2 13100 61600 11600 210 -10 0 0 -2 0 0 
0 2 13300 61800 11800 210 -10 0 0 -2 0 0 
0 2 13500 62000 12000 210 -10 0 0 -2 0 0 
0 2 13700 62200 12200 210 -10 0 0 -2 0 0 
0 2 13900 62400 12400 210 -10 0 0 -2 0 0 
0 2 14100 62600 12600 210 -10 0 0 -2 0 0 
0 2 14300 62800 12800 210 -10 0 0 -2 0 0 
0 2 14500 63000 13000 210 -10 0 0 -2 0 0 
0 2 14700 63200 13200 210 -10 0 0 -2 0 0 
0 2 14900 63400 13400 210 -10 0 0 -2 0 0 
0 2 15100 63600 13600 210 -10 0 0 -2 0 0 
0 2 15300 63800 13800 210 -10 0 0 -2 0 0 
0 2 15500 64000 14000 210 -10 0 0 -2 0 0 
0 2 15700 64200 14200 210 -10 0 0 -2 0 0 
0 2 15900 64400 14400 210 -10 0 0 -2 0 0 
0 2 16100 64600 14600 210 -10 0 0 -2 0 0 
0 2 16300 64800 14800 210 -10 0 0 -2 0 0 
0 2 16500 65000 15000 210 -10 0 0 -2 0 0 
0 2 16700 65200 15200 210 -10 0 0 -2 0 0 
0 2 16900 65400 15400 210 -10 0 0 -2 0 0 
0 2 17100 65600 15600 210 -10 0 0 -2 0 0 
0 2 17300 65800 15800 210 -10 0 0 -2 0 0 
0 2 17500 66000 16000 210 -10 0 0 -2 0 0 
0 2 17700 66200 16200 210 -10 0 0 -2 0 0 
0 2 17900 66400 16400 210 -10 0 0 -2 0 0 
0 2 18100 66600 16600 210 -10 0 0 -2 0 0 
0 2 18300 66800 16800 210 -10 0 0 -2 0 0 
0 2 18500 67000 17000 210 -10 0 0 -2 0 0 
0 2 18700 67200 17200 210 -10 0 0 -2 0 0 
0 2 18900 67400 17400 210 -10 0 0 -2 0 0 
0 2 19100 67600 17600 210 -10 0 0 -2 0 0 
0 2 19300 67800 17800 210 -10 0 0 -2 0 0 
0 2 19500 68000 18000 210 -10 0 0 -2 0 0 
0 2 19700 68200 18200 210 -10 0 0 -2 0 0 
0 2 19900 68400 18400 210 -10 0 0 -2 0 0 
0 2 20100 68600 18600 210 -10 0 0 -2 0 0 
0 2 20300 68800 18800 210 -10 0 0 -2 0 0 
