75 2 17500 42800 0 0 0 0 0 0 0
80 2 18500 41925 0 0 0 0 0 0 0
85 2 19500 41000 0 0 0 0 0 0 0
90 2 20500 40025 0 0 0 0 0 0 0
95 2 21500 39000 0 0 0 0 0 0 0
100 2 22500 37925 0 0 0 0 0 0 0


21

0 100 41000 20050 0 0 0 0 0 0 0
5 100 42000 20100 0 0 0 0 0 0 0
10 100 43000 20150 0 0 0 0 0 0 0
15 100 44000 20200 0 0 0 0 0 0 0
20 100 45000 20250 0 0 0 0 0 0 0
25 100 46000 20300 0 0 0 0 0 0 0
30 100 47000 20350 0 0 0 0 0 0 0
35 100 48000 20400 0 0 0 0 0 0 0
40 100 49000 20450 0 0 0 0 0 0 0
45 100 50000 20500 0 0 0 0 0 0 0
50 100 51000 20550 0 0 0 0 0 0 0
55 100 52000 20600 0 0 0 0 0 0 0
60 100 53000 20650 0 0 0 0 0 0 0
65 100 54000 20700 0 0 0 0 0 0 0
70 100 55000 20750 0 0 0 0 0 0 0
75 100 56000 20800 0 0 0 0 0 0 0
80 100 57000 20850 0 0 0 0 0 0 0
85 100 58000 20900 0 0 0 0 0 0 0
90 100 59000 20950 0 0 0 0 0 0 0
95 100 60000 21000 0 0 0 0 0 0 0
100 100 61000 21050 0 0 0 0 0 0 0

21

0 101 41600 40000 0 0 0 0 0 0 0
5 101 43200 40000 0 0 0 0 0 0 0
10 101 44800 40000 0 0 0 0 0 0 0
15 101 46400 40000 0 0 0 0 0 0 0
20 101 48000 40000 0 0 0 0 0 0 0
25 101 49600 40000 0 0 0 0 0 0 0
30 101 51200 40000 0 0 0 0 0 0 0
35 101 52800 40000 0 0 0 0 0 0 0
40 101 54400 40000 0 0 0 0 0 0 0
45 101 56000 40000 0 0 0 0 0 0 0
50 101 57600 40000 0 0 0 0 0 0 0
55 101 59200 40000 0 0 0 0 0 0 0
60 101 60800 40000 0 0 0 0 0 0 0
65 101 62400 40000 0 0 0 0 0 0 0
70 101 64000 40000 0 0 0 0 0 0 0
75 101 65600 40000 0 0 0 0 0 0 0
80 101 67200 40000 0 0 0 0 0 0 0
85 101 68800 40000 0 0 0 0 0 0 0
90 101 70400 40000 0 0 0 0 0 0 0
95 101 72000 40000 0 0 0 0 0 0 0
100 101 73600 40000 0 0 0 0 0 0 0

21

0 102 40512.5 59925 0 0 0 0 0 0 0
5 102 41050 59800 0 0 0 0 0 0 0
10 102 41612.5 59625 0 0 0 0 0 0 0
15 102 42200 59400 0 0 0 0 0 0 0
20 102 42812.5 59125 0 0 0 0 0 0 0
25 102 43450 58800 0 0 0 0 0 0 0
30 102 44112.5 58425 0 0 0 0 0 0 0
35 102 44800 58000 0 0 0 0 0 0 0
40 102 45512.5 57525 0 0 0 0 0 0 0
45 102 46250 57000 0 0 0 0 0 0 0
50 102 47012.5 56425 0 0 0 0 0 0 0
55 102 47800 55800 0 0 0 0 0 0 0
60 102 48612.5 55125 0 0 0 0 0 0 0
65 102 49450 54400 0 0 0 0 0 0 0
70 102 50312.5 53625 0 0 0 0 0 0 0
75 102 51200 52800 0 0 0 0 0 0 0
80 102 52112.5 51925 0 0 0 0 0 0 0
85 102 53050 51000 0 0 0 0 0 0 0
90 102 54012.5 50025 0 0 0 0 0 0 0
95 102 55000 49000 0 0 0 0 0 0 0
100 102 56012.5 47925 0 0 0 0 0 0 0


