480 0 264100 100 20500 550 0 0 0 0 0 0 
485 0 266850 100 20500 550 0 0 0 0 0 0 
490 0 269600 100 20500 550 0 0 0 0 0 0 
495 0 272350 100 20500 550 0 0 0 0 0 0 
500 0 275100 100 20500 550 0 0 0 0 0 0 
505 0 277850 100 20500 550 0 0 0 0 0 0 
510 0 280600 100 20500 550 0 0 0 0 0 0 
515 0 283350 100 20500 550 0 0 0 0 0 0 
520 0 286100 100 20500 550 0 0 0 0 0 0 
525 0 288850 100 20500 550 0 0 0 0 0 0 
530 0 291600 100 20500 550 0 0 0 0 0 0 
535 0 294350 100 20500 550 0 0 0 0 0 0 
540 0 297100 100 20500 550 0 0 0 0 0 0 
545 0 299850 100 20500 550 0 0 0 0 0 0 
550 0 302600 100 20500 550 0 0 0 0 0 0 
555 0 305350 100 20500 550 0 0 0 0 0 0 
560 0 308100 100 20500 550 0 0 0 0 0 0 
565 0 310850 100 20500 550 0 0 0 0 0 0 
570 0 313600 100 20500 550 0 0 0 0 0 0 
575 0 316350 100 20500 550 0 0 0 0 0 0 
580 0 319100 100 20500 550 0 0 0 0 0 0 
585 0 321850 100 20500 550 0 0 0 0 0 0 
590 0 324600 100 20500 550 0 0 0 0 0 0 
595 0 327350 100 20500 550 0 0 0 0 0 0 
600 0 330100 100 20500 550 0 0 0 0 0 0 

121

0 1 90 20100 18500 550 0 0 0 0 0 0 
5 1 2840 20100 18500 550 0 0 0 0 0 0 
10 1 5590 20100 18500 550 0 0 0 0 0 0 
15 1 8340 20100 18500 550 0 0 0 0 0 0 
20 1 11090 20100 18500 550 0 0 0 0 0 0 
25 1 13840 20100 18500 550 0 0 0 0 0 0 
30 1 16590 20100 18500 550 0 0 0 0 0 0 
35 1 19340 20100 18500 550 0 0 0 0 0 0 
40 1 22090 20100 18500 550 0 0 0 0 0 0 
45 1 24840 20100 18500 550 0 0 0 0 0 0 
50 1 27590 20100 18500 550 0 0 0 0 0 0 
55 1 30340 20100 18500 550 0 0 0 0 0 0 
60 1 33090 20100 18500 550 0 0 0 0 0 0 
65 1 35840 20100 18500 550 0 0 0 0 0 0 
70 1 38590 20100 18500 550 0 0 0 0 0 0 
75 1 41340 20100 18500 550 0 0 0 0 0 0 
80 1 44090 20100 18500 550 0 0 0 0 0 0 
85 1 46840 20100 18500 550 0 0 0 0 0 0 
90 1 49590 20100 18500 550 0 0 0 0 0 0 
95 1 52340 20100 18500 550 0 0 0 0 0 0 
100 1 55090 20100 18500 550 0 0 0 0 0 0 
105 1 57840 20100 18500 550 0 0 0 0 0 0 
110 1 60590 20100 18500 550 0 0 0 0 0 0 
115 1 63340 20100 18500 550 0 0 0 0 0 0 
120 1 66090 20100 18500 550 0 0 0 0 0 0 
125 1 68840 20100 18500 550 0 0 0 0 0 0 
130 1 71590 20100 18500 550 0 0 0 0 0 0 
135 1 74340 20100 18500 550 0 0 0 0 0 0 
140 1 77090 20100 18500 550 0 0 0 0 0 0 
145 1 79840 20100 18500 550 0 0 0 0 0 0 
150 1 82590 20100 18500 550 0 0 0 0 0 0 
155 1 85340 20100 18500 550 0 0 0 0 0 0 
160 1 88090 20100 18500 550 0 0 0 0 0 0 
165 1 90840 20100 18500 550 0 0 0 0 0 0 
170 1 93590 20100 18500 550 0 0 0 0 0 0 
175 1 96340 20100 18500 550 0 0 0 0 0 0 
180 1 99090 20100 18500 550 0 0 0 0 0 0 
185 1 101840 20100 18500 550 0 0 0 0 0 0 
190 1 104590 20100 18500 550 0 0 0 0 0 0 
195 1 107340 20100 18500 550 0 0 0 0 0 0 
200 1 110090 20100 18500 550 0 0 0 0 0 0 
205 1 112840 20100 18500 550 0 0 0 0 0 0 
210 1 115590 20100 18500 550 0 0 0 0 0 0 
215 1 118340 20100 18500 550 0 0 0 0 0 0 
220 1 121090 20100 18500 550 0 0 0 0 0 0 
225 1 123840 20100 18500 550 0 0 0 0 0 0 
230 1 126590 20100 18500 550 0 0 0 0 0 0 
235 1 129340 20100 18500 550 0 0 0 0 0 0 
240 1 132090 20100 18500 550 0 0 0 0 0 0 
245 1 134840 20100 18500 550 0 0 0 0 0 0 
250 1 137590 20100 18500 550 0 0 0 0 0 0 
255 1 140340 20100 18500 550 0 0 0 0 0 0 
260 1 143090 20100 18500 550 0 0 0 0 0 0 
265 1 145840 20100 18500 550 0 0 0 0 0 0 
270 1 148590 20100 18500 550 0 0 0 0 0 0 
275 1 151340 20100 18500 550 0 0 0 0 0 0 
280 1 154090 20100 18500 550 0 0 0 0 0 0 
285 1 156840 20100 18500 550 0 0 0 0 0 0 
290 1 159590 20100 18500 550 0 0 0 0 0 0 
295 1 162340 20100 18500 550 0 0 0 0 0 0 
300 1 165090 20100 18500 550 0 0 0 0 0 0 
305 1 167840 20100 18500 550 0 0 0 0 0 0 
310 1 170590 20100 18500 550 0 0 0 0 0 0 
315 1 173340 20100 18500 550 0 0 0 0 0 0 
320 1 176090 20100 18500 550 0 0 0 0 0 0 
325 1 178840 20100 18500 550 0 0 0 0 0 0 
330 1 181590 20100 18500 550 0 0 0 0 0 0 
335 1 184340 20100 18500 550 0 0 0 0 0 0 
340 1 187090 20100 18500 550 0 0 0 0 0 0 
345 1 189840 20100 18500 550 0 0 0 0 0 0 
350 1 192590 20100 18500 550 0 0 0 0 0 0 
355 1 195340 20100 18500 550 0 0 0 0 0 0 
360 1 198090 20100 18500 550 0 0 0 0 0 0 
365 1 200840 20100 18500 550 0 0 0 0 0 0 
370 1 203590 20100 18500 550 0 0 0 0 0 0 
375 1 206340 20100 18500 550 0 0 0 0 0 0 
380 1 209090 20100 18500 550 0 0 0 0 0 0 
385 1 211840 20100 18500 550 0 0 0 0 0 0 
390 1 214590 20100 18500 550 0 0 0 0 0 0 
395 1 217340 20100 18500 550 0 0 0 0 0 0 
400 1 220090 20100 18500 550 0 0 0 0 0 0 
405 1 222840 20100 18500 550 0 0 0 0 0 0 
410 1 225590 20100 18500 550 0 0 0 0 0 0 
415 1 228340 20100 18500 550 0 0 0 0 0 0 
420 1 231090 20100 18500 550 0 0 0 0 0 0 
425 1 233840 20100 18500 550 0 0 0 0 0 0 
430 1 236590 20100 18500 550 0 0 0 0 0 0 
435 1 239340 20100 18500 550 0 0 0 0 0 0 
440 1 242090 20100 18500 550 0 0 0 0 0 0 
445 1 244840 20100 18500 550 0 0 0 0 0 0 
450 1 247590 20100 18500 550 0 0 0 0 0 0 
455 1 250340 20100 18500 550 0 0 0 0 0 0 
460 1 253090 20100 18500 550 0 0 0 0 0 0 
465 1 255840 20100 18500 550 0 0 0 0 0 0 
470 1 258590 20100 18500 550 0 0 0 0 0 0 
475 1 261340 20100 18500 550 0 0 0 0 0 0 
480 1 264090 20100 18500 550 0 0 0 0 0 0 
485 1 266840 20100 18500 550 0 0 0 0 0 0 
490 1 269590 20100 18500 550 0 0 0 0 0 0 
495 1 272340 20100 18500 550 0 0 0 0 0 0 
500 1 275090 20100 18500 550 0 0 0 0 0 0 
505 1 277840 20100 18500 550 0 0 0 0 0 0 
510 1 280590 20100 18500 550 0 0 0 0 0 0 
515 1 283340 20100 18500 550 0 0 0 0 0 0 
520 1 286090 20100 18500 550 0 0 0 0 0 0 
525 1 288840 20100 18500 550 0 0 0 0 0 0 
530 1 291590 20100 18500 550 0 0 0 0 0 0 
535 1 294340 20100 18500 550 0 0 0 0 0 0 
540 1 297090 20100 18500 550 0 0 0 0 0 0 
545 1 299840 20100 18500 550 0 0 0 0 0 0 
550 1 302590 20100 18500 550 0 0 0 0 0 0 
555 1 305340 20100 18500 550 0 0 0 0 0 0 
560 1 308090 20100 18500 550 0 0 0 0 0 0 
565 1 310840 20100 18500 550 0 0 0 0 0 0 
570 1 313590 20100 18500 550 0 0 0 0 0 0 
575 1 316340 20100 18500 550 0 0 0 0 0 0 
580 1 319090 20100 18500 550 0 0 0 0 0 0 
585 1 321840 20100 18500 550 0 0 0 0 0 0 
590 1 324590 20100 18500 550 0 0 0 0 0 0 
595 1 327340 20100 18500 550 0 0 0 0 0 0 
600 1 330090 20100 18500 550 0 0 0 0 0 0 

121

0 2 80 40100 20000 550 0 0 0 0 0 0 
5 2 2830 40100 20000 550 0 0 0 0 0 0 
10 2 5580 40100 20000 550 0 0 0 0 0 0 
15 2 8330 40100 20000 550 0 0 0 0 0 0 
20 2 11080 40100 20000 550 0 0 0 0 0 0 
25 2 13830 40100 20000 550 0 0 0 0 0 0 
30 2 16580 40100 20000 550 0 0 0 0 0 0 
35 2 19330 40100 20000 550 0 0 0 0 0 0 
40 2 22080 40100 20000 550 0 0 0 0 0 0 
45 2 24830 40100 20000 550 0 0 0 0 0 0 
50 2 27580 40100 20000 550 0 0 0 0 0 0 
55 2 30330 40100 20000 550 0 0 0 0 0 0 
60 2 33080 40100 20000 550 0 0 0 0 0 0 
65 2 35830 40100 20000 550 0 0 0 0 0 0 
70 2 38580 40100 20000 550 0 0 0 0 0 0 
75 2 41330 40100 20000 550 0 0 0 0 0 0 
80 2 44080 40100 20000 550 0 0 0 0 0 0 
85 2 46830 40100 20000 550 0 0 0 0 0 0 
90 2 49580 40100 20000 550 0 0 0 0 0 0 
95 2 52330 40100 20000 550 0 0 0 0 0 0 
100 2 55080 40100 20000 550 0 0 0 0 0 0 
105 2 57830 40100 20000 550 0 0 0 0 0 0 
110 2 60580 40100 20000 550 0 0 0 0 0 0 
115 2 63330 40100 20000 550 0 0 0 0 0 0 
120 2 66080 40100 20000 550 0 0 0 0 0 0 
125 2 68830 40100 20000 550 0 0 0 0 0 0 
130 2 71580 40100 20000 550 0 0 0 0 0 0 
135 2 74330 40100 20000 550 0 0 0 0 0 0 
140 2 77080 40100 20000 550 0 0 0 0 0 0 
145 2 79830 40100 20000 550 0 0 0 0 0 0 
150 2 82580 40100 20000 550 0 0 0 0 0 0 
155 2 85330 40100 20000 550 0 0 0 0 0 0 
160 2 88080 40100 20000 550 0 0 0 0 0 0 
165 2 90830 40100 20000 550 0 0 0 0 0 0 
170 2 93580 40100 20000 550 0 0 0 0 0 0 
175 2 96330 40100 20000 550 0 0 0 0 0 0 
180 2 99080 40100 20000 550 0 0 0 0 0 0 
185 2 101830 40100 20000 550 0 0 0 0 0 0 
190 2 104580 40100 20000 550 0 0 0 0 0 0 
195 2 107330 40100 20000 550 0 0 0 0 0 0 
200 2 110080 40100 20000 550 0 0 0 0 0 0 
205 2 112830 40100 20000 550 0 0 0 0 0 0 
210 2 115580 40100 20000 550 0 0 0 0 0 0 
215 2 118330 40100 20000 550 0 0 0 0 0 0 
220 2 121080 40100 20000 550 0 0 0 0 0 0 
225 2 123830 40100 20000 550 0 0 0 0 0 0 
230 2 126580 40100 20000 550 0 0 0 0 0 0 
235 2 129330 40100 20000 550 0 0 0 0 0 0 
240 2 132080 40100 20000 550 0 0 0 0 0 0 
245 2 134830 40100 20000 550 0 0 0 0 0 0 
250 2 137580 40100 20000 550 0 0 0 0 0 0 
255 2 140330 40100 20000 550 0 0 0 0 0 0 
260 2 143080 40100 20000 550 0 0 0 0 0 0 
265 2 145830 40100 20000 550 0 0 0 0 0 0 
270 2 148580 40100 20000 550 0 0 0 0 0 0 
275 2 151330 40100 20000 550 0 0 0 0 0 0 
280 2 154080 40100 20000 550 0 0 0 0 0 0 
285 2 156830 40100 20000 550 0 0 0 0 0 0 
290 2 159580 40100 20000 550 0 0 0 0 0 0 
295 2 162330 40100 20000 550 0 0 0 0 0 0 
300 2 165080 40100 20000 550 0 0 0 0 0 0 
305 2 167830 40100 20000 550 0 0 0 0 0 0 
310 2 170580 40100 20000 550 0 0 0 0 0 0 
315 2 173330 40100 20000 550 0 0 0 0 0 0 
320 2 176080 40100 20000 550 0 0 0 0 0 0 
325 2 178830 40100 20000 550 0 0 0 0 0 0 
330 2 181580 40100 20000 550 0 0 0 0 0 0 
335 2 184330 40100 20000 550 0 0 0 0 0 0 
340 2 187080 40100 20000 550 0 0 0 0 0 0 
345 2 189830 40100 20000 550 0 0 0 0 0 0 
350 2 192580 40100 20000 550 0 0 0 0 0 0 
355 2 195330 40100 20000 550 0 0 0 0 0 0 
360 2 198080 40100 20000 550 0 0 0 0 0 0 
365 2 200830 40100 20000 550 0 0 0 0 0 0 
370 2 203580 40100 20000 550 0 0 0 0 0 0 
375 2 206330 40100 20000 550 0 0 0 0 0 0 
380 2 209080 40100 20000 550 0 0 0 0 0 0 
385 2 211830 40100 20000 550 0 0 0 0 0 0 
390 2 214580 40100 20000 550 0 0 0 0 0 0 
395 2 217330 40100 20000 550 0 0 0 0 0 0 
400 2 220080 40100 20000 550 0 0 0 0 0 0 
405 2 222830 40100 20000 550 0 0 0 0 0 0 
410 2 225580 40100 20000 550 0 0 0 0 0 0 
415 2 228330 40100 20000 550 0 0 0 0 0 0 
420 2 231080 40100 20000 550 0 0 0 0 0 0 
425 2 233830 40100 20000 550 0 0 0 0 0 0 
430 2 236580 40100 20000 550 0 0 0 0 0 0 
435 2 239330 40100 20000 550 0 0 0 0 0 0 
440 2 242080 40100 20000 550 0 0 0 0 0 0 
445 2 244830 40100 20000 550 0 0 0 0 0 0 
450 2 247580 40100 20000 550 0 0 0 0 0 0 
455 2 250330 40100 20000 550 0 0 0 0 0 0 
460 2 253080 40100 20000 550 0 0 0 0 0 0 
465 2 255830 40100 20000 550 0 0 0 0 0 0 
470 2 258580 40100 20000 550 0 0 0 0 0 0 
475 2 261330 40100 20000 550 0 0 0 0 0 0 
480 2 264080 40100 20000 550 0 0 0 0 0 0 
485 2 266830 40100 20000 550 0 0 0 0 0 0 
490 2 269580 40100 20000 550 0 0 0 0 0 0 
495 2 272330 40100 20000 550 0 0 0 0 0 0 
500 2 275080 40100 20000 550 0 0 0 0 0 0 
505 2 277830 40100 20000 550 0 0 0 0 0 0 
510 2 280580 40100 20000 550 0 0 0 0 0 0 
515 2 283330 40100 20000 550 0 0 0 0 0 0 
520 2 286080 40100 20000 550 0 0 0 0 0 0 
525 2 288830 40100 20000 550 0 0 0 0 0 0 
530 2 291580 40100 20000 550 0 0 0 0 0 0 
535 2 294330 40100 20000 550 0 0 0 0 0 0 
540 2 297080 40100 20000 550 0 0 0 0 0 0 
545 2 299830 40100 20000 550 0 0 0 0 0 0 
550 2 302580 40100 20000 550 0 0 0 0 0 0 
555 2 305330 40100 20000 550 0 0 0 0 0 0 
560 2 308080 40100 20000 550 0 0 0 0 0 0 
565 2 310830 40100 20000 550 0 0 0 0 0 0 
570 2 313580 40100 20000 550 0 0 0 0 0 0 
575 2 316330 40100 20000 550 0 0 0 0 0 0 
580 2 319080 40100 20000 550 0 0 0 0 0 0 
585 2 321830 40100 20000 550 0 0 0 0 0 0 
590 2 324580 40100 20000 550 0 0 0 0 0 0 
595 2 327330 40100 20000 550 0 0 0 0 0 0 
600 2 330080 40100 20000 550 0 0 0 0 0 0 

121

0 3 70 30100 19500 550 0 0 0 0 0 0 
5 3 2820 30100 19500 550 0 0 0 0 0 0 
10 3 5570 30100 19500 550 0 0 0 0 0 0 
15 3 8320 30100 19500 550 0 0 0 0 0 0 
20 3 11070 30100 19500 550 0 0 0 0 0 0 
25 3 13820 30100 19500 550 0 0 0 0 0 0 
30 3 16570 30100 19500 550 0 0 0 0 0 0 
35 3 19320 30100 19500 550 0 0 0 0 0 0 
40 3 22070 30100 19500 550 0 0 0 0 0 0 
45 3 24820 30100 19500 550 0 0 0 0 0 0 
50 3 27570 30100 19500 550 0 0 0 0 0 0 
55 3 30320 30100 19500 550 0 0 0 0 0 0 
60 3 33070 30100 19500 550 0 0 0 0 0 0 
65 3 35820 30100 19500 550 0 0 0 0 0 0 
70 3 38570 30100 19500 550 0 0 0 0 0 0 
75 3 41320 30100 19500 550 0 0 0 0 0 0 
80 3 44070 30100 19500 550 0 0 0 0 0 0 
85 3 46820 30100 19500 550 0 0 0 0 0 0 
90 3 49570 30100 19500 550 0 0 0 0 0 0 
95 3 52320 30100 19500 550 0 0 0 0 0 0 
100 3 55070 30100 19500 550 0 0 0 0 0 0 
105 3 57820 30100 19500 550 0 0 0 0 0 0 
110 3 60570 30100 19500 550 0 0 0 0 0 0 
115 3 63320 30100 19500 550 0 0 0 0 0 0 
120 3 66070 30100 19500 550 0 0 0 0 0 0 
125 3 68820 30100 19500 550 0 0 0 0 0 0 
130 3 71570 30100 19500 550 0 0 0 0 0 0 
135 3 74320 30100 19500 550 0 0 0 0 0 0 
140 3 77070 30100 19500 550 0 0 0 0 0 0 
145 3 79820 30100 19500 550 0 0 0 0 0 0 
150 3 82570 30100 19500 550 0 0 0 0 0 0 
155 3 85320 30100 19500 550 0 0 0 0 0 0 
160 3 88070 30100 19500 550 0 0 0 0 0 0 
165 3 90820 30100 19500 550 0 0 0 0 0 0 
170 3 93570 30100 19500 550 0 0 0 0 0 0 
175 3 96320 30100 19500 550 0 0 0 0 0 0 
180 3 99070 30100 19500 550 0 0 0 0 0 0 
185 3 101820 30100 19500 550 0 0 0 0 0 0 
190 3 104570 30100 19500 550 0 0 0 0 0 0 
195 3 107320 30100 19500 550 0 0 0 0 0 0 
200 3 110070 30100 19500 550 0 0 0 0 0 0 
205 3 112820 30100 19500 550 0 0 0 0 0 0 
210 3 115570 30100 19500 550 0 0 0 0 0 0 
215 3 118320 30100 19500 550 0 0 0 0 0 0 
220 3 121070 30100 19500 550 0 0 0 0 0 0 
225 3 123820 30100 19500 550 0 0 0 0 0 0 
230 3 126570 30100 19500 550 0 0 0 0 0 0 
235 3 129320 30100 19500 550 0 0 0 0 0 0 
240 3 132070 30100 19500 550 0 0 0 0 0 0 
245 3 134820 30100 19500 550 0 0 0 0 0 0 
250 3 137570 30100 19500 550 0 0 0 0 0 0 
255 3 140320 30100 19500 550 0 0 0 0 0 0 
260 3 143070 30100 19500 550 0 0 0 0 0 0 
265 3 145820 30100 19500 550 0 0 0 0 0 0 
270 3 148570 30100 19500 550 0 0 0 0 0 0 
275 3 151320 30100 19500 550 0 0 0 0 0 0 
280 3 154070 30100 19500 550 0 0 0 0 0 0 
285 3 156820 30100 19500 550 0 0 0 0 0 0 
290 3 159570 30100 19500 550 0 0 0 0 0 0 
295 3 162320 30100 19500 550 0 0 0 0 0 0 
300 3 165070 30100 19500 550 0 0 0 0 0 0 
305 3 167820 30100 19500 550 0 0 0 0 0 0 
310 3 170570 30100 19500 550 0 0 0 0 0 0 
315 3 173320 30100 19500 550 0 0 0 0 0 0 
320 3 176070 30100 19500 550 0 0 0 0 0 0 
325 3 178820 30100 19500 550 0 0 0 0 0 0 
330 3 181570 30100 19500 550 0 0 0 0 0 0 
335 3 184320 30100 19500 550 0 0 0 0 0 0 
340 3 187070 30100 19500 550 0 0 0 0 0 0 
345 3 189820 30100 19500 550 0 0 0 0 0 0 
350 3 192570 30100 19500 550 0 0 0 0 0 0 
355 3 195320 30100 19500 550 0 0 0 0 0 0 
360 3 198070 30100 19500 550 0 0 0 0 0 0 
365 3 200820 30100 19500 550 0 0 0 0 0 0 
370 3 203570 30100 19500 550 0 0 0 0 0 0 
375 3 206320 30100 19500 550 0 0 0 0 0 0 
380 3 209070 30100 19500 550 0 0 0 0 0 0 
385 3 211820 30100 19500 550 0 0 0 0 0 0 
390 3 214570 30100 19500 550 0 0 0 0 0 0 
395 3 217320 30100 19500 550 0 0 0 0 0 0 
400 3 220070 30100 19500 550 0 0 0 0 0 0 
405 3 222820 30100 19500 550 0 0 0 0 0 0 
410 3 225570 30100 19500 550 0 0 0 0 0 0 
415 3 228320 30100 19500 550 0 0 0 0 0 0 
420 3 231070 30100 19500 550 0 0 0 0 0 0 
425 3 233820 30100 19500 550 0 0 0 0 0 0 
430 3 236570 30100 19500 550 0 0 0 0 0 0 
435 3 239320 30100 19500 550 0 0 0 0 0 0 
440 3 242070 30100 19500 550 0 0 0 0 0 0 
445 3 244820 30100 19500 550 0 0 0 0 0 0 
450 3 247570 30100 19500 550 0 0 0 0 0 0 
455 3 250320 30100 19500 550 0 0 0 0 0 0 
460 3 253070 30100 19500 550 0 0 0 0 0 0 
465 3 255820 30100 19500 550 0 0 0 0 0 0 
470 3 258570 30100 19500 550 0 0 0 0 0 0 
475 3 261320 30100 19500 550 0 0 0 0 0 0 
480 3 264070 30100 19500 550 0 0 0 0 0 0 
485 3 266820 30100 19500 550 0 0 0 0 0 0 
490 3 269570 30100 19500 550 0 0 0 0 0 0 
495 3 272320 30100 19500 550 0 0 0 0 0 0 
500 3 275070 30100 19500 550 0 0 0 0 0 0 
505 3 277820 30100 19500 550 0 0 0 0 0 0 
510 3 280570 30100 19500 550 0 0 0 0 0 0 
515 3 283320 30100 19500 550 0 0 0 0 0 0 
520 3 286070 30100 19500 550 0 0 0 0 0 0 
525 3 288820 30100 19500 550 0 0 0 0 0 0 
530 3 291570 30100 19500 550 0 0 0 0 0 0 
535 3 294320 30100 19500 550 0 0 0 0 0 0 
540 3 297070 30100 19500 550 0 0 0 0 0 0 
545 3 299820 30100 19500 550 0 0 0 0 0 0 
550 3 302570 30100 19500 550 0 0 0 0 0 0 
555 3 305320 30100 19500 550 0 0 0 0 0 0 
560 3 308070 30100 19500 550 0 0 0 0 0 0 
565 3 310820 30100 19500 550 0 0 0 0 0 0 
570 3 313570 30100 19500 550 0 0 0 0 0 0 
575 3 316320 30100 19500 550 0 0 0 0 0 0 
580 3 319070 30100 19500 550 0 0 0 0 0 0 
585 3 321820 30100 19500 550 0 0 0 0 0 0 
590 3 324570 30100 19500 550 0 0 0 0 0 0 
595 3 327320 30100 19500 550 0 0 0 0 0 0 
600 3 330070 30100 19500 550 0 0 0 0 0 0 


121

0 100 400000 110 23000 -481 30 0 0 0 0 0 
5 100 397595 260 23000 -481 30 0 0 0 0 0 
10 100 395190 410 23000 -481 30 0 0 0 0 0 
15 100 392785 560 23000 -481 30 0 0 0 0 0 
20 100 390380 710 23000 -481 30 0 0 0 0 0 
25 100 387975 860 23000 -481 30 0 0 0 0 0 
30 100 385570 1010 23000 -481 30 0 0 0 0 0 
35 100 383165 1160 23000 -481 30 0 0 0 0 0 
40 100 380760 1310 23000 -481 30 0 0 0 0 0 
45 100 378355 1460 23000 -481 30 0 0 0 0 0 
50 100 375950 1610 23000 -481 30 0 0 0 0 0 
55 100 373545 1760 23000 -481 30 0 0 0 0 0 
60 100 371140 1910 23000 -481 30 0 0 0 0 0 
65 100 368735 2060 23000 -481 30 0 0 0 0 0 
70 100 366330 2210 23000 -481 30 0 0 0 0 0 
75 100 363925 2360 23000 -481 30 0 0 0 0 0 
80 100 361520 2510 23000 -481 30 0 0 0 0 0 
85 100 359115 2660 23000 -481 30 0 0 0 0 0 
90 100 356710 2810 23000 -481 30 0 0 0 0 0 
