440 0 1330 450 0 1 0 0 1 0 0 0 
450 0 1340 450 0 1 0 0 1 0 0 0 
450 0 1350 450 0 1 0 0 1 0 0 0 
450 0 1360 450 0 1 0 0 1 0 0 0 
460 0 1370 450 0 1 0 0 1 0 0 0 
460 0 1380 450 0 1 0 0 1 0 0 0 
460 0 1390 450 0 1 0 0 1 0 0 0 
470 0 1400 450 0 1 0 0 1 0 0 0 
470 0 1410 450 0 1 0 0 1 0 0 0 
470 0 1420 450 0 1 0 0 1 0 0 0 
480 0 1430 450 0 1 0 0 1 0 0 0 
480 0 1440 450 0 1 0 0 1 0 0 0 
480 0 1450 450 0 1 0 0 1 0 0 0 
490 0 1460 450 0 1 0 0 1 0 0 0 
490 0 1470 450 0 1 0 0 1 0 0 0 
490 0 1480 450 0 1 0 0 1 0 0 0 
500 0 1490 450 0 1 0 0 1 0 0 0 
500 0 1500 450 0 1 0 0 1 0 0 0 
500 0 1510 450 0 1 0 0 1 0 0 0 
510 0 1520 450 0 1 0 0 1 0 0 0 
510 0 1530 450 0 1 0 0 1 0 0 0 
510 0 1540 450 0 1 0 0 1 0 0 0 
520 0 1550 450 0 1 0 0 1 0 0 0 
520 0 1560 450 0 1 0 0 1 0 0 0 
520 0 1570 450 0 1 0 0 1 0 0 0 
530 0 1580 450 0 1 0 0 1 0 0 0 
530 0 1590 450 0 1 0 0 1 0 0 0 
530 0 1600 450 0 1 0 0 1 0 0 0 
540 0 1610 450 0 1 0 0 1 0 0 0 
540 0 1620 450 0 1 0 0 1 0 0 0 
540 0 1630 450 0 1 0 0 1 0 0 0 
550 0 1640 450 0 1 0 0 1 0 0 0 
550 0 1650 450 0 1 0 0 1 0 0 0 
550 0 1660 450 0 1 0 0 1 0 0 0 
560 0 1670 450 0 1 0 0 1 0 0 0 
560 0 1680 450 0 1 0 0 1 0 0 0 
560 0 1690 450 0 1 0 0 1 0 0 0 
570 0 1700 450 0 1 0 0 1 0 0 0 
570 0 1710 450 0 1 0 0 1 0 0 0 
570 0 1720 450 0 1 0 0 1 0 0 0 
580 0 1730 450 0 1 0 0 1 0 0 0 
580 0 1740 450 0 1 0 0 1 0 0 0 
580 0 1750 450 0 1 0 0 1 0 0 0 
590 0 1760 450 0 1 0 0 1 0 0 0 
590 0 1770 450 0 1 0 0 1 0 0 0 
590 0 1780 450 0 1 0 0 1 0 0 0 
600 0 1790 450 0 1 0 0 1 0 0 0 
600 0 1800 450 0 1 0 0 1 0 0 0 
600 0 1810 450 0 1 0 0 1 0 0 0 

61

0 100 1100 100 0 -1 0 0 0 0 0 0 
10 100 1090 100 0 -1 0 0 0 0 0 0 
20 100 1080 100 0 -1 0 0 0 0 0 0 
30 100 1070 100 0 -1 0 0 0 0 0 0 
40 100 1060 100 0 -1 0 0 0 0 0 0 
50 100 1050 100 0 -1 0 0 0 0 0 0 
60 100 1040 100 0 -1 0 0 0 0 0 0 
70 100 1030 100 0 -1 0 0 0 0 0 0 
80 100 1020 100 0 -1 0 0 0 0 0 0 
90 100 1010 100 0 -1 0 0 0 0 0 0 
100 100 1000 100 0 -1 0 0 0 0 0 0 
110 100 990 100 0 -1 0 0 0 0 0 0 
120 100 980 100 0 -1 0 0 0 0 0 0 
130 100 970 100 0 -1 0 0 0 0 0 0 
140 100 960 100 0 -1 0 0 0 0 0 0 
150 100 950 100 0 -1 0 0 0 0 0 0 
160 100 940 100 0 -1 0 0 0 0 0 0 
170 100 930 100 0 -1 0 0 0 0 0 0 
180 100 920 100 0 -1 0 0 0 0 0 0 
190 100 910 100 0 -1 0 0 0 0 0 0 
200 100 900 100 0 -1 0 0 0 0 0 0 
210 100 890 100 0 -1 0 0 0 0 0 0 
220 100 880 100 0 -1 0 0 0 0 0 0 
230 100 870 100 0 -1 0 0 0 0 0 0 
240 100 860 100 0 -1 0 0 0 0 0 0 
250 100 850 100 0 -1 0 0 0 0 0 0 
260 100 840 100 0 -1 0 0 0 0 0 0 
270 100 830 100 0 -1 0 0 0 0 0 0 
280 100 820 100 0 -1 0 0 0 0 0 0 
290 100 810 100 0 -1 0 0 0 0 0 0 
300 100 800 100 0 -1 0 0 0 0 0 0 
310 100 790 100 0 -1 0 0 0 0 0 0 
320 100 780 100 0 -1 0 0 0 0 0 0 
330 100 770 100 0 -1 0 0 0 0 0 0 
340 100 760 100 0 -1 0 0 0 0 0 0 
350 100 750 100 0 -1 0 0 0 0 0 0 
360 100 740 100 0 -1 0 0 0 0 0 0 
370 100 730 100 0 -1 0 0 0 0 0 0 
380 100 720 100 0 -1 0 0 0 0 0 0 
390 100 710 100 0 -1 0 0 0 0 0 0 
400 100 700 100 0 -1 0 0 0 0 0 0 
410 100 690 100 0 -1 0 0 0 0 0 0 
420 100 680 100 0 -1 0 0 0 0 0 0 
430 100 670 100 0 -1 0 0 0 0 0 0 
440 100 660 100 0 -1 0 0 0 0 0 0 
450 100 650 100 0 -1 0 0 0 0 0 0 
460 100 640 100 0 -1 0 0 0 0 0 0 
470 100 630 100 0 -1 0 0 0 0 0 0 
480 100 620 100 0 -1 0 0 0 0 0 0 
490 100 610 100 0 -1 0 0 0 0 0 0 
500 100 600 100 0 -1 0 0 0 0 0 0 
510 100 590 100 0 -1 0 0 0 0 0 0 
520 100 580 100 0 -1 0 0 0 0 0 0 
530 100 570 100 0 -1 0 0 0 0 0 0 
540 100 560 100 0 -1 0 0 0 0 0 0 
550 100 550 100 0 -1 0 0 0 0 0 0 
560 100 540 100 0 -1 0 0 0 0 0 0 
570 100 530 100 0 -1 0 0 0 0 0 0 
580 100 520 100 0 -1 0 0 0 0 0 0 
590 100 510 100 0 -1 0 0 0 0 0 0 
600 100 500 100 0 -1 0 0 0 0 0 0 

61

0 101 1100 450 0 -1 0 0 0 0 0 0 
10 101 1090 450 0 -1 0 0 0 0 0 0 
20 101 1080 450 0 -1 0 0 0 0 0 0 
30 101 1070 450 0 -1 0 0 0 0 0 0 
40 101 1060 450 0 -1 0 0 0 0 0 0 
50 101 1050 450 0 -1 0 0 0 0 0 0 
60 101 1040 450 0 -1 0 0 0 0 0 0 
70 101 1030 450 0 -1 0 0 0 0 0 0 
80 101 1020 450 0 -1 0 0 0 0 0 0 
90 101 1010 450 0 -1 0 0 0 0 0 0 
100 101 1000 450 0 -1 0 0 0 0 0 0 
110 101 990 450 0 -1 0 0 0 0 0 0 
120 101 980 450 0 -1 0 0 0 0 0 0 
130 101 970 450 0 -1 0 0 0 0 0 0 
140 101 960 450 0 -1 0 0 0 0 0 0 
150 101 950 450 0 -1 0 0 0 0 0 0 
160 101 940 450 0 -1 0 0 0 0 0 0 
170 101 930 450 0 -1 0 0 0 0 0 0 
180 101 920 450 0 -1 0 0 0 0 0 0 
190 101 910 450 0 -1 0 0 0 0 0 0 
200 101 900 450 0 -1 0 0 0 0 0 0 
210 101 890 450 0 -1 0 0 0 0 0 0 
220 101 880 450 0 -1 0 0 0 0 0 0 
230 101 870 450 0 -1 0 0 0 0 0 0 
240 101 860 450 0 -1 0 0 0 0 0 0 
250 101 850 450 0 -1 0 0 0 0 0 0 
260 101 840 450 0 -1 0 0 0 0 0 0 
270 101 830 450 0 -1 0 0 0 0 0 0 
280 101 820 450 0 -1 0 0 0 0 0 0 
290 101 810 450 0 -1 0 0 0 0 0 0 
300 101 800 450 0 -1 0 0 0 0 0 0 
310 101 790 450 0 -1 0 0 0 0 0 0 
320 101 780 450 0 -1 0 0 0 0 0 0 
330 101 770 450 0 -1 0 0 0 0 0 0 
340 101 760 450 0 -1 0 0 0 0 0 0 
350 101 750 450 0 -1 0 0 0 0 0 0 
360 101 740 450 0 -1 0 0 0 0 0 0 
370 101 730 450 0 -1 0 0 0 0 0 0 
380 101 720 450 0 -1 0 0 0 0 0 0 
390 101 710 450 0 -1 0 0 0 0 0 0 
400 101 700 450 0 -1 0 0 0 0 0 0 
410 101 690 450 0 -1 0 0 0 0 0 0 
420 101 680 450 0 -1 0 0 0 0 0 0 
430 101 670 450 0 -1 0 0 0 0 0 0 
440 101 660 450 0 -1 0 0 0 0 0 0 
450 101 650 450 0 -1 0 0 0 0 0 0 
460 101 640 450 0 -1 0 0 0 0 0 0 
470 101 630 450 0 -1 0 0 0 0 0 0 
480 101 620 450 0 -1 0 0 0 0 0 0 
490 101 610 450 0 -1 0 0 0 0 0 0 
500 101 600 450 0 -1 0 0 0 0 0 0 
510 101 590 450 0 -1 0 0 0 0 0 0 
520 101 580 450 0 -1 0 0 0 0 0 0 
530 101 570 450 0 -1 0 0 0 0 0 0 
540 101 560 450 0 -1 0 0 0 0 0 0 
550 101 550 450 0 -1 0 0 0 0 0 0 
560 101 540 450 0 -1 0 0 0 0 0 0 
570 101 530 450 0 -1 0 0 0 0 0 0 
580 101 520 450 0 -1 0 0 0 0 0 0 
590 101 510 450 0 -1 0 0 0 0 0 0 
600 101 500 450 0 -1 0 0 0 0 0 0 

61

0 102 1100 800 0 -1 0 0 0 0 0 0 
10 102 1090 800 0 -1 0 0 0 0 0 0 
20 102 1080 800 0 -1 0 0 0 0 0 0 
30 102 1070 800 0 -1 0 0 0 0 0 0 
40 102 1060 800 0 -1 0 0 0 0 0 0 
50 102 1050 800 0 -1 0 0 0 0 0 0 
60 102 1040 800 0 -1 0 0 0 0 0 0 
70 102 1030 800 0 -1 0 0 0 0 0 0 
80 102 1020 800 0 -1 0 0 0 0 0 0 
90 102 1010 800 0 -1 0 0 0 0 0 0 
100 102 1000 800 0 -1 0 0 0 0 0 0 
110 102 990 800 0 -1 0 0 0 0 0 0 
120 102 980 800 0 -1 0 0 0 0 0 0 
130 102 970 800 0 -1 0 0 0 0 0 0 
140 102 960 800 0 -1 0 0 0 0 0 0 
150 102 950 800 0 -1 0 0 0 0 0 0 
160 102 940 800 0 -1 0 0 0 0 0 0 
170 102 930 800 0 -1 0 0 0 0 0 0 
180 102 920 800 0 -1 0 0 0 0 0 0 
190 102 910 800 0 -1 0 0 0 0 0 0 
200 102 900 800 0 -1 0 0 0 0 0 0 
210 102 890 800 0 -1 0 0 0 0 0 0 
220 102 880 800 0 -1 0 0 0 0 0 0 
230 102 870 800 0 -1 0 0 0 0 0 0 
240 102 860 800 0 -1 0 0 0 0 0 0 
250 102 850 800 0 -1 0 0 0 0 0 0 
260 102 840 800 0 -1 0 0 0 0 0 0 
270 102 830 800 0 -1 0 0 0 0 0 0 
280 102 820 800 0 -1 0 0 0 0 0 0 
290 102 810 800 0 -1 0 0 0 0 0 0 
300 102 800 800 0 -1 0 0 0 0 0 0 
310 102 790 800 0 -1 0 0 0 0 0 0 
320 102 780 800 0 -1 0 0 0 0 0 0 
330 102 770 800 0 -1 0 0 0 0 0 0 
340 102 760 800 0 -1 0 0 0 0 0 0 
350 102 750 800 0 -1 0 0 0 0 0 0 
360 102 740 800 0 -1 0 0 0 0 0 0 
370 102 730 800 0 -1 0 0 0 0 0 0 
380 102 720 800 0 -1 0 0 0 0 0 0 
390 102 710 800 0 -1 0 0 0 0 0 0 
400 102 700 800 0 -1 0 0 0 0 0 0 
410 102 690 800 0 -1 0 0 0 0 0 0 
420 102 680 800 0 -1 0 0 0 0 0 0 
430 102 670 800 0 -1 0 0 0 0 0 0 
440 102 660 800 0 -1 0 0 0 0 0 0 
450 102 650 800 0 -1 0 0 0 0 0 0 
460 102 640 800 0 -1 0 0 0 0 0 0 
470 102 630 800 0 -1 0 0 0 0 0 0 
480 102 620 800 0 -1 0 0 0 0 0 0 
490 102 610 800 0 -1 0 0 0 0 0 0 
500 102 600 800 0 -1 0 0 0 0 0 0 
510 102 590 800 0 -1 0 0 0 0 0 0 
520 102 580 800 0 -1 0 0 0 0 0 0 
530 102 570 800 0 -1 0 0 0 0 0 0 
540 102 560 800 0 -1 0 0 0 0 0 0 
550 102 550 800 0 -1 0 0 0 0 0 0 
560 102 540 800 0 -1 0 0 0 0 0 0 
570 102 530 800 0 -1 0 0 0 0 0 0 
580 102 520 800 0 -1 0 0 0 0 0 0 
590 102 510 800 0 -1 0 0 0 0 0 0 
600 102 500 800 0 -1 0 0 0 0 0 0 


