45 102 14000 45950 0 200 -111 0 0 -2 0
50 102 15000 45370 0 200 -121 0 0 -2 0
55 102 16000 44740 0 200 -131 0 0 -2 0
60 102 17000 44060 0 200 -141 0 0 -2 0
65 102 18000 43330 0 200 -151 0 0 -2 0
70 102 19000 42550 0 200 -161 0 0 -2 0
75 102 20000 41720 0 200 -171 0 0 -2 0
80 102 21000 40840 0 200 -181 0 0 -2 0
85 102 22000 39910 0 200 -191 0 0 -2 0
90 102 23000 38930 0 200 -201 0 0 -2 0
95 102 24000 37900 0 200 -211 0 0 -2 0
100 102 25000 36820 0 200 -221 0 0 -2 0


