360 0 562860 562860 562860 1061 1061 1061 1 1 1 0 
360 0 584280 584280 584280 1081 1081 1081 1 1 1 0 
380 0 606100 606100 606100 1101 1101 1101 1 1 1 0 
380 0 628320 628320 628320 1121 1121 1121 1 1 1 0 
380 0 650940 650940 650940 1141 1141 1141 1 1 1 0 
400 0 673960 673960 673960 1161 1161 1161 1 1 1 0 
400 0 697380 697380 697380 1181 1181 1181 1 1 1 0 
400 0 721200 721200 721200 1201 1201 1201 1 1 1 0 
420 0 745420 745420 745420 1221 1221 1221 1 1 1 0 
420 0 770040 770040 770040 1241 1241 1241 1 1 1 0 
420 0 795060 795060 795060 1261 1261 1261 1 1 1 0 
440 0 820480 820480 820480 1281 1281 1281 1 1 1 0 
440 0 846300 846300 846300 1301 1301 1301 1 1 1 0 
440 0 872520 872520 872520 1321 1321 1321 1 1 1 0 
460 0 899140 899140 899140 1341 1341 1341 1 1 1 0 
460 0 926160 926160 926160 1361 1361 1361 1 1 1 0 
460 0 953580 953580 953580 1381 1381 1381 1 1 1 0 
480 0 981400 981400 981400 1401 1401 1401 1 1 1 0 
480 0 1.00962e+006 1.00962e+006 1.00962e+006 1421 1421 1421 1 1 1 0 
480 0 1.03824e+006 1.03824e+006 1.03824e+006 1441 1441 1441 1 1 1 0 
500 0 1.06726e+006 1.06726e+006 1.06726e+006 1461 1461 1461 1 1 1 0 
500 0 1.09668e+006 1.09668e+006 1.09668e+006 1481 1481 1481 1 1 1 0 
500 0 1.1265e+006 1.1265e+006 1.1265e+006 1501 1501 1501 1 1 1 0 
520 0 1.15672e+006 1.15672e+006 1.15672e+006 1521 1521 1521 1 1 1 0 
520 0 1.18734e+006 1.18734e+006 1.18734e+006 1541 1541 1541 1 1 1 0 
520 0 1.21836e+006 1.21836e+006 1.21836e+006 1561 1561 1561 1 1 1 0 
540 0 1.24978e+006 1.24978e+006 1.24978e+006 1581 1581 1581 1 1 1 0 
540 0 1.2816e+006 1.2816e+006 1.2816e+006 1601 1601 1601 1 1 1 0 
540 0 1.31382e+006 1.31382e+006 1.31382e+006 1621 1621 1621 1 1 1 0 
560 0 1.34644e+006 1.34644e+006 1.34644e+006 1641 1641 1641 1 1 1 0 
560 0 1.37946e+006 1.37946e+006 1.37946e+006 1661 1661 1661 1 1 1 0 
560 0 1.41288e+006 1.41288e+006 1.41288e+006 1681 1681 1681 1 1 1 0 
580 0 1.4467e+006 1.4467e+006 1.4467e+006 1701 1701 1701 1 1 1 0 
580 0 1.48092e+006 1.48092e+006 1.48092e+006 1721 1721 1721 1 1 1 0 
580 0 1.51554e+006 1.51554e+006 1.51554e+006 1741 1741 1741 1 1 1 0 
600 0 1.55056e+006 1.55056e+006 1.55056e+006 1761 1761 1761 1 1 1 0 
600 0 1.58598e+006 1.58598e+006 1.58598e+006 1781 1781 1781 1 1 1 0 
600 0 1.6218e+006 1.6218e+006 1.6218e+006 1801 1801 1801 1 1 1 0 

93

0 0 0 0 0 1 1 1 1 1 1 0 
0 0 0 0 0 1 1 1 1 1 1 0 
0 0 0 0 0 1 1 1 1 1 1 0 
20 0 220 220 220 21 21 21 1 1 1 0 
20 0 840 840 840 41 41 41 1 1 1 0 
20 0 1860 1860 1860 61 61 61 1 1 1 0 
40 0 3280 3280 3280 81 81 81 1 1 1 0 
40 0 5100 5100 5100 101 101 101 1 1 1 0 
40 0 7320 7320 7320 121 121 121 1 1 1 0 
60 0 9940 9940 9940 141 141 141 1 1 1 0 
60 0 12960 12960 12960 161 161 161 1 1 1 0 
60 0 16380 16380 16380 181 181 181 1 1 1 0 
80 0 20200 20200 20200 201 201 201 1 1 1 0 
80 0 24420 24420 24420 221 221 221 1 1 1 0 
80 0 29040 29040 29040 241 241 241 1 1 1 0 
100 0 34060 34060 34060 261 261 261 1 1 1 0 
100 0 39480 39480 39480 281 281 281 1 1 1 0 
100 0 45300 45300 45300 301 301 301 1 1 1 0 
120 0 51520 51520 51520 321 321 321 1 1 1 0 
120 0 58140 58140 58140 341 341 341 1 1 1 0 
120 0 65160 65160 65160 361 361 361 1 1 1 0 
140 0 72580 72580 72580 381 381 381 1 1 1 0 
140 0 80400 80400 80400 401 401 401 1 1 1 0 
140 0 88620 88620 88620 421 421 421 1 1 1 0 
160 0 97240 97240 97240 441 441 441 1 1 1 0 
160 0 106260 106260 106260 461 461 461 1 1 1 0 
160 0 115680 115680 115680 481 481 481 1 1 1 0 
180 0 125500 125500 125500 501 501 501 1 1 1 0 
180 0 135720 135720 135720 521 521 521 1 1 1 0 
180 0 146340 146340 146340 541 541 541 1 1 1 0 
200 0 157360 157360 157360 561 561 561 1 1 1 0 
200 0 168780 168780 168780 581 581 581 1 1 1 0 
200 0 180600 180600 180600 601 601 601 1 1 1 0 
220 0 192820 192820 192820 621 621 621 1 1 1 0 
220 0 205440 205440 205440 641 641 641 1 1 1 0 
220 0 218460 218460 218460 661 661 661 1 1 1 0 
240 0 231880 231880 231880 681 681 681 1 1 1 0 
240 0 245700 245700 245700 701 701 701 1 1 1 0 
240 0 259920 259920 259920 721 721 721 1 1 1 0 
260 0 274540 274540 274540 741 741 741 1 1 1 0 
260 0 289560 289560 289560 761 761 761 1 1 1 0 
260 0 304980 304980 304980 781 781 781 1 1 1 0 
280 0 320800 320800 320800 801 801 801 1 1 1 0 
280 0 337020 337020 337020 821 821 821 1 1 1 0 
280 0 353640 353640 353640 841 841 841 1 1 1 0 
300 0 370660 370660 370660 861 861 861 1 1 1 0 
300 0 388080 388080 388080 881 881 881 1 1 1 0 
300 0 405900 405900 405900 901 901 901 1 1 1 0 
320 0 424120 424120 424120 921 921 921 1 1 1 0 
320 0 442740 442740 442740 941 941 941 1 1 1 0 
320 0 461760 461760 461760 961 961 961 1 1 1 0 
340 0 481180 481180 481180 981 981 981 1 1 1 0 
340 0 501000 501000 501000 1001 1001 1001 1 1 1 0 
340 0 521220 521220 521220 1021 1021 1021 1 1 1 0 
360 0 541840 541840 541840 1041 1041 1041 1 1 1 0 
360 0 562860 562860 562860 1061 1061 1061 1 1 1 0 
360 0 584280 584280 584280 1081 1081 1081 1 1 1 0 
380 0 606100 606100 606100 1101 1101 1101 1 1 1 0 
380 0 628320 628320 628320 1121 1121 1121 1 1 1 0 
380 0 650940 650940 650940 1141 1141 1141 1 1 1 0 
400 0 673960 673960 673960 1161 1161 1161 1 1 1 0 
400 0 697380 697380 697380 1181 1181 1181 1 1 1 0 
400 0 721200 721200 721200 1201 1201 1201 1 1 1 0 
420 0 745420 745420 745420 1221 1221 1221 1 1 1 0 
420 0 770040 770040 770040 1241 1241 1241 1 1 1 0 
420 0 795060 795060 795060 1261 1261 1261 1 1 1 0 
440 0 820480 820480 820480 1281 1281 1281 1 1 1 0 
440 0 846300 846300 846300 1301 1301 1301 1 1 1 0 
440 0 872520 872520 872520 1321 1321 1321 1 1 1 0 
460 0 899140 899140 899140 1341 1341 1341 1 1 1 0 
460 0 926160 926160 926160 1361 1361 1361 1 1 1 0 
460 0 953580 953580 953580 1381 1381 1381 1 1 1 0 
480 0 981400 981400 981400 1401 1401 1401 1 1 1 0 
480 0 1.00962e+006 1.00962e+006 1.00962e+006 1421 1421 1421 1 1 1 0 
480 0 1.03824e+006 1.03824e+006 1.03824e+006 1441 1441 1441 1 1 1 0 
500 0 1.06726e+006 1.06726e+006 1.06726e+006 1461 1461 1461 1 1 1 0 
500 0 1.09668e+006 1.09668e+006 1.09668e+006 1481 1481 1481 1 1 1 0 
500 0 1.1265e+006 1.1265e+006 1.1265e+006 1501 1501 1501 1 1 1 0 
520 0 1.15672e+006 1.15672e+006 1.15672e+006 1521 1521 1521 1 1 1 0 
520 0 1.18734e+006 1.18734e+006 1.18734e+006 1541 1541 1541 1 1 1 0 
520 0 1.21836e+006 1.21836e+006 1.21836e+006 1561 1561 1561 1 1 1 0 
540 0 1.24978e+006 1.24978e+006 1.24978e+006 1581 1581 1581 1 1 1 0 
540 0 1.2816e+006 1.2816e+006 1.2816e+006 1601 1601 1601 1 1 1 0 
540 0 1.31382e+006 1.31382e+006 1.31382e+006 1621 1621 1621 1 1 1 0 
560 0 1.34644e+006 1.34644e+006 1.34644e+006 1641 1641 1641 1 1 1 0 
560 0 1.37946e+006 1.37946e+006 1.37946e+006 1661 1661 1661 1 1 1 0 
560 0 1.41288e+006 1.41288e+006 1.41288e+006 1681 1681 1681 1 1 1 0 
580 0 1.4467e+006 1.4467e+006 1.4467e+006 1701 1701 1701 1 1 1 0 
580 0 1.48092e+006 1.48092e+006 1.48092e+006 1721 1721 1721 1 1 1 0 
580 0 1.51554e+006 1.51554e+006 1.51554e+006 1741 1741 1741 1 1 1 0 
600 0 1.55056e+006 1.55056e+006 1.55056e+006 1761 1761 1761 1 1 1 0 
600 0 1.58598e+006 1.58598e+006 1.58598e+006 1781 1781 1781 1 1 1 0 
600 0 1.6218e+006 1.6218e+006 1.6218e+006 1801 1801 1801 1 1 1 0 


31

0 100 0 0 0 1 1 1 1 1 1 0 
20 100 220 220 220 21 21 21 1 1 1 0 
40 100 840 840 840 41 41 41 1 1 1 0 
60 100 1860 1860 1860 61 61 61 1 1 1 0 
80 100 3280 3280 3280 81 81 81 1 1 1 0 
100 100 5100 5100 5100 101 101 101 1 1 1 0 
120 100 7320 7320 7320 121 121 121 1 1 1 0 
140 100 9940 9940 9940 141 141 141 1 1 1 0 
160 100 12960 12960 12960 161 161 161 1 1 1 0 
180 100 16380 16380 16380 181 181 181 1 1 1 0 
200 100 20200 20200 20200 201 201 201 1 1 1 0 
220 100 24420 24420 24420 221 221 221 1 1 1 0 
240 100 29040 29040 29040 241 241 241 1 1 1 0 
260 100 34060 34060 34060 261 261 261 1 1 1 0 
280 100 39480 39480 39480 281 281 281 1 1 1 0 
300 100 45300 45300 45300 301 301 301 1 1 1 0 
320 100 51520 51520 51520 321 321 321 1 1 1 0 
340 100 58140 58140 58140 341 341 341 1 1 1 0 
360 100 65160 65160 65160 361 361 361 1 1 1 0 
380 100 72580 72580 72580 381 381 381 1 1 1 0 
400 100 80400 80400 80400 401 401 401 1 1 1 0 
420 100 88620 88620 88620 421 421 421 1 1 1 0 
440 100 97240 97240 97240 441 441 441 1 1 1 0 
460 100 106260 106260 106260 461 461 461 1 1 1 0 
480 100 115680 115680 115680 481 481 481 1 1 1 0 
500 100 125500 125500 125500 501 501 501 1 1 1 0 
520 100 135720 135720 135720 521 521 521 1 1 1 0 
540 100 146340 146340 146340 541 541 541 1 1 1 0 
560 100 157360 157360 157360 561 561 561 1 1 1 0 
580 100 168780 168780 168780 581 581 581 1 1 1 0 
600 100 180600 180600 180600 601 601 601 1 1 1 0 

31

0 101 0 0 0 1 1 1 1 1 1 0 
20 101 220 220 220 21 21 21 1 1 1 0 
40 101 840 840 840 41 41 41 1 1 1 0 
60 101 1860 1860 1860 61 61 61 1 1 1 0 
80 101 3280 3280 3280 81 81 81 1 1 1 0 
100 101 5100 5100 5100 101 101 101 1 1 1 0 
120 101 7320 7320 7320 121 121 121 1 1 1 0 
140 101 9940 9940 9940 141 141 141 1 1 1 0 
160 101 12960 12960 12960 161 161 161 1 1 1 0 
180 101 16380 16380 16380 181 181 181 1 1 1 0 
200 101 20200 20200 20200 201 201 201 1 1 1 0 
220 101 24420 24420 24420 221 221 221 1 1 1 0 
240 101 29040 29040 29040 241 241 241 1 1 1 0 
260 101 34060 34060 34060 261 261 261 1 1 1 0 
280 101 39480 39480 39480 281 281 281 1 1 1 0 
300 101 45300 45300 45300 301 301 301 1 1 1 0 
320 101 51520 51520 51520 321 321 321 1 1 1 0 
340 101 58140 58140 58140 341 341 341 1 1 1 0 
360 101 65160 65160 65160 361 361 361 1 1 1 0 
380 101 72580 72580 72580 381 381 381 1 1 1 0 
400 101 80400 80400 80400 401 401 401 1 1 1 0 
420 101 88620 88620 88620 421 421 421 1 1 1 0 
440 101 97240 97240 97240 441 441 441 1 1 1 0 
460 101 106260 106260 106260 461 461 461 1 1 1 0 
480 101 115680 115680 115680 481 481 481 1 1 1 0 
500 101 125500 125500 125500 501 501 501 1 1 1 0 
520 101 135720 135720 135720 521 521 521 1 1 1 0 
540 101 146340 146340 146340 541 541 541 1 1 1 0 
560 101 157360 157360 157360 561 561 561 1 1 1 0 
580 101 168780 168780 168780 581 581 581 1 1 1 0 
600 101 180600 180600 180600 601 601 601 1 1 1 0 

31

0 102 0 0 0 1 1 1 1 1 1 0 
20 102 220 220 220 21 21 21 1 1 1 0 
40 102 840 840 840 41 41 41 1 1 1 0 
60 102 1860 1860 1860 61 61 61 1 1 1 0 
80 102 3280 3280 3280 81 81 81 1 1 1 0 
100 102 5100 5100 5100 101 101 101 1 1 1 0 
120 102 7320 7320 7320 121 121 121 1 1 1 0 
140 102 9940 9940 9940 141 141 141 1 1 1 0 
160 102 12960 12960 12960 161 161 161 1 1 1 0 
180 102 16380 16380 16380 181 181 181 1 1 1 0 
200 102 20200 20200 20200 201 201 201 1 1 1 0 
220 102 24420 24420 24420 221 221 221 1 1 1 0 
240 102 29040 29040 29040 241 241 241 1 1 1 0 
260 102 34060 34060 34060 261 261 261 1 1 1 0 
280 102 39480 39480 39480 281 281 281 1 1 1 0 
300 102 45300 45300 45300 301 301 301 1 1 1 0 
320 102 51520 51520 51520 321 321 321 1 1 1 0 
340 102 58140 58140 58140 341 341 341 1 1 1 0 
360 102 65160 65160 65160 361 361 361 1 1 1 0 
380 102 72580 72580 72580 381 381 381 1 1 1 0 
400 102 80400 80400 80400 401 401 401 1 1 1 0 
420 102 88620 88620 88620 421 421 421 1 1 1 0 
440 102 97240 97240 97240 441 441 441 1 1 1 0 
460 102 106260 106260 106260 461 461 461 1 1 1 0 
480 102 115680 115680 115680 481 481 481 1 1 1 0 
500 102 125500 125500 125500 501 501 501 1 1 1 0 
520 102 135720 135720 135720 521 521 521 1 1 1 0 
540 102 146340 146340 146340 541 541 541 1 1 1 0 
560 102 157360 157360 157360 561 561 561 1 1 1 0 
580 102 168780 168780 168780 581 581 581 1 1 1 0 
600 102 180600 180600 180600 601 601 601 1 1 1 0 


