45 100 17525 13515 0 190 112 0 2 2 0 -858993460 
50 100 18500 14100 0 200 122 0 2 2 0 -858993460 
55 100 19525 14735 0 210 132 0 2 2 0 -858993460 
60 100 20600 15420 0 220 142 0 2 2 0 -858993460 
65 100 21725 16155 0 230 152 0 2 2 0 -858993460 
70 100 22900 16940 0 240 162 0 2 2 0 -858993460 
75 100 24125 17775 0 250 172 0 2 2 0 -858993460 
80 100 25400 18660 0 260 182 0 2 2 0 -858993460 
85 100 26725 19595 0 270 192 0 2 2 0 -858993460 
90 100 28100 20580 0 280 202 0 2 2 0 -858993460 
95 100 29525 21615 0 290 212 0 2 2 0 -858993460 
100 100 31000 22700 0 300 222 0 2 2 0 -858993460 

21

0 101 3500 30100 0 290 0 0 0 0 0 -858993460 
5 101 4950 30100 0 290 0 0 0 0 0 -858993460 
10 101 6400 30100 0 290 0 0 0 0 0 -858993460 
15 101 7850 30100 0 290 0 0 0 0 0 -858993460 
20 101 9300 30100 0 290 0 0 0 0 0 -858993460 
25 101 10750 30100 0 290 0 0 0 0 0 -858993460 
30 101 12200 30100 0 290 0 0 0 0 0 -858993460 
35 101 13650 30100 0 290 0 0 0 0 0 -858993460 
40 101 15100 30100 0 290 0 0 0 0 0 -858993460 
45 101 16550 30100 0 290 0 0 0 0 0 -858993460 
50 101 18000 30100 0 290 0 0 0 0 0 -858993460 
55 101 19450 30100 0 290 0 0 0 0 0 -858993460 
60 101 20900 30100 0 290 0 0 0 0 0 -858993460 
65 101 22350 30100 0 290 0 0 0 0 0 -858993460 
70 101 23800 30100 0 290 0 0 0 0 0 -858993460 
75 101 25250 30100 0 290 0 0 0 0 0 -858993460 
80 101 26700 30100 0 290 0 0 0 0 0 -858993460 
85 101 28150 30100 0 290 0 0 0 0 0 -858993460 
90 101 29600 30100 0 290 0 0 0 0 0 -858993460 
95 101 31050 30100 0 290 0 0 0 0 0 -858993460 
100 101 32500 30100 0 290 0 0 0 0 0 -858993460 

21

0 102 4000 49000 0 200 -11 0 0 -2 0 -858993460 
5 102 5000 48920 0 200 -21 0 0 -2 0 -858993460 
10 102 6000 48790 0 200 -31 0 0 -2 0 -858993460 
15 102 7000 48610 0 200 -41 0 0 -2 0 -858993460 
20 102 8000 48380 0 200 -51 0 0 -2 0 -858993460 
25 102 9000 48100 0 200 -61 0 0 -2 0 -858993460 
30 102 10000 47770 0 200 -71 0 0 -2 0 -858993460 
35 102 11000 47390 0 200 -81 0 0 -2 0 -858993460 
40 102 12000 46960 0 200 -91 0 0 -2 0 -858993460 
45 102 13000 46480 0 200 -101 0 0 -2 0 -858993460 
50 102 14000 45950 0 200 -111 0 0 -2 0 -858993460 
55 102 15000 45370 0 200 -121 0 0 -2 0 -858993460 
60 102 16000 44740 0 200 -131 0 0 -2 0 -858993460 
65 102 17000 44060 0 200 -141 0 0 -2 0 -858993460 
70 102 18000 43330 0 200 -151 0 0 -2 0 -858993460 
75 102 19000 42550 0 200 -161 0 0 -2 0 -858993460 
80 102 20000 41720 0 200 -171 0 0 -2 0 -858993460 
85 102 21000 40840 0 200 -181 0 0 -2 0 -858993460 
90 102 22000 39910 0 200 -191 0 0 -2 0 -858993460 
95 102 23000 38930 0 200 -201 0 0 -2 0 -858993460 
100 102 24000 37900 0 200 -211 0 0 -2 0 -858993460 


