250 100 0 0 0 0 0 0 0 0 0 2 
255 100 0 0 0 0 0 0 0 0 0 2 
260 100 0 0 0 0 0 0 0 0 0 2 
265 100 0 0 0 0 0 0 0 0 0 2 
270 100 0 0 0 0 0 0 0 0 0 2 
275 100 0 0 0 0 0 0 0 0 0 2 
280 100 0 0 0 0 0 0 0 0 0 2 
285 100 0 0 0 0 0 0 0 0 0 2 
290 100 0 0 0 0 0 0 0 0 0 2 
295 100 0 0 0 0 0 0 0 0 0 2 
300 100 0 0 0 0 0 0 0 0 0 2 
305 100 0 0 0 0 0 0 0 0 0 2 
310 100 0 0 0 0 0 0 0 0 0 2 
315 100 0 0 0 0 0 0 0 0 0 2 
320 100 0 0 0 0 0 0 0 0 0 2 
325 100 0 0 0 0 0 0 0 0 0 2 
330 100 0 0 0 0 0 0 0 0 0 2 
335 100 0 0 0 0 0 0 0 0 0 2 
340 100 0 0 0 0 0 0 0 0 0 2 
345 100 0 0 0 0 0 0 0 0 0 2 
350 100 0 0 0 0 0 0 0 0 0 2 
355 100 0 0 0 0 0 0 0 0 0 2 
360 100 0 0 0 0 0 0 0 0 0 2 
365 100 0 0 0 0 0 0 0 0 0 2 
370 100 0 0 0 0 0 0 0 0 0 2 
375 100 0 0 0 0 0 0 0 0 0 2 
380 100 0 0 0 0 0 0 0 0 0 2 
385 100 0 0 0 0 0 0 0 0 0 2 
390 100 0 0 0 0 0 0 0 0 0 2 
395 100 0 0 0 0 0 0 0 0 0 2 
400 100 0 0 0 0 0 0 0 0 0 2 
405 100 0 0 0 0 0 0 0 0 0 2 
410 100 0 0 0 0 0 0 0 0 0 2 
415 100 0 0 0 0 0 0 0 0 0 2 
420 100 0 0 0 0 0 0 0 0 0 2 
425 100 0 0 0 0 0 0 0 0 0 2 
430 100 0 0 0 0 0 0 0 0 0 2 
435 100 0 0 0 0 0 0 0 0 0 2 
440 100 0 0 0 0 0 0 0 0 0 2 
445 100 0 0 0 0 0 0 0 0 0 2 
450 100 0 0 0 0 0 0 0 0 0 2 
455 100 0 0 0 0 0 0 0 0 0 2 
460 100 0 0 0 0 0 0 0 0 0 2 
465 100 0 0 0 0 0 0 0 0 0 2 
470 100 0 0 0 0 0 0 0 0 0 2 
475 100 0 0 0 0 0 0 0 0 0 2 
480 100 0 0 0 0 0 0 0 0 0 2 
485 100 0 0 0 0 0 0 0 0 0 2 
490 100 0 0 0 0 0 0 0 0 0 2 
495 100 0 0 0 0 0 0 0 0 0 2 
500 100 0 0 0 0 0 0 0 0 0 2 
505 100 0 0 0 0 0 0 0 0 0 2 
510 100 0 0 0 0 0 0 0 0 0 2 
515 100 0 0 0 0 0 0 0 0 0 2 
520 100 0 0 0 0 0 0 0 0 0 2 
525 100 0 0 0 0 0 0 0 0 0 2 
530 100 0 0 0 0 0 0 0 0 0 2 
535 100 0 0 0 0 0 0 0 0 0 2 
540 100 0 0 0 0 0 0 0 0 0 2 
545 100 0 0 0 0 0 0 0 0 0 2 
550 100 0 0 0 0 0 0 0 0 0 2 
555 100 0 0 0 0 0 0 0 0 0 2 
560 100 0 0 0 0 0 0 0 0 0 2 
565 100 0 0 0 0 0 0 0 0 0 2 
570 100 0 0 0 0 0 0 0 0 0 2 
575 100 0 0 0 0 0 0 0 0 0 2 
580 100 0 0 0 0 0 0 0 0 0 2 
585 100 0 0 0 0 0 0 0 0 0 2 
590 100 0 0 0 0 0 0 0 0 0 2 
595 100 0 0 0 0 0 0 0 0 0 2 
600 100 0 0 0 0 0 0 0 0 0 2 
605 100 0 0 0 0 0 0 0 0 0 2 
610 100 0 0 0 0 0 0 0 0 0 2 
615 100 0 0 0 0 0 0 0 0 0 2 
620 100 0 0 0 0 0 0 0 0 0 2 
625 100 0 0 0 0 0 0 0 0 0 2 
630 100 0 0 0 0 0 0 0 0 0 2 
635 100 0 0 0 0 0 0 0 0 0 2 
640 100 0 0 0 0 0 0 0 0 0 2 
645 100 0 0 0 0 0 0 0 0 0 2 
650 100 0 0 0 0 0 0 0 0 0 2 
655 100 0 0 0 0 0 0 0 0 0 2 
660 100 0 0 0 0 0 0 0 0 0 2 
665 100 0 0 0 0 0 0 0 0 0 2 
670 100 0 0 0 0 0 0 0 0 0 2 
675 100 0 0 0 0 0 0 0 0 0 2 
680 100 0 0 0 0 0 0 0 0 0 2 
685 100 0 0 0 0 0 0 0 0 0 2 
690 100 0 0 0 0 0 0 0 0 0 2 
695 100 0 0 0 0 0 0 0 0 0 2 
700 100 0 0 0 0 0 0 0 0 0 2 
705 100 0 0 0 0 0 0 0 0 0 2 
710 100 0 0 0 0 0 0 0 0 0 2 
715 100 0 0 0 0 0 0 0 0 0 2 
720 100 0 0 0 0 0 0 0 0 0 2 
725 100 0 0 0 0 0 0 0 0 0 2 
730 100 0 0 0 0 0 0 0 0 0 2 
735 100 0 0 0 0 0 0 0 0 0 2 
740 100 0 0 0 0 0 0 0 0 0 2 
745 100 0 0 0 0 0 0 0 0 0 2 
750 100 0 0 0 0 0 0 0 0 0 2 
755 100 0 0 0 0 0 0 0 0 0 2 
760 100 0 0 0 0 0 0 0 0 0 2 
765 100 0 0 0 0 0 0 0 0 0 2 
770 100 0 0 0 0 0 0 0 0 0 2 
775 100 0 0 0 0 0 0 0 0 0 2 
780 100 0 0 0 0 0 0 0 0 0 2 
785 100 0 0 0 0 0 0 0 0 0 2 
790 100 0 0 0 0 0 0 0 0 0 2 
795 100 0 0 0 0 0 0 0 0 0 2 
800 100 0 0 0 0 0 0 0 0 0 2 
805 100 0 0 0 0 0 0 0 0 0 2 
810 100 0 0 0 0 0 0 0 0 0 2 
815 100 0 0 0 0 0 0 0 0 0 2 
820 100 0 0 0 0 0 0 0 0 0 2 
825 100 0 0 0 0 0 0 0 0 0 2 
830 100 0 0 0 0 0 0 0 0 0 2 
835 100 0 0 0 0 0 0 0 0 0 2 
840 100 0 0 0 0 0 0 0 0 0 2 
845 100 0 0 0 0 0 0 0 0 0 2 
850 100 0 0 0 0 0 0 0 0 0 2 
855 100 0 0 0 0 0 0 0 0 0 2 
860 100 0 0 0 0 0 0 0 0 0 2 
865 100 0 0 0 0 0 0 0 0 0 2 
870 100 0 0 0 0 0 0 0 0 0 2 
875 100 0 0 0 0 0 0 0 0 0 2 
880 100 0 0 0 0 0 0 0 0 0 2 
885 100 0 0 0 0 0 0 0 0 0 2 
890 100 0 0 0 0 0 0 0 0 0 2 
895 100 0 0 0 0 0 0 0 0 0 2 
900 100 0 0 0 0 0 0 0 0 0 2 
905 100 0 0 0 0 0 0 0 0 0 2 
910 100 0 0 0 0 0 0 0 0 0 2 
915 100 0 0 0 0 0 0 0 0 0 2 
920 100 0 0 0 0 0 0 0 0 0 2 
925 100 0 0 0 0 0 0 0 0 0 2 
930 100 0 0 0 0 0 0 0 0 0 2 
935 100 0 0 0 0 0 0 0 0 0 2 
940 100 0 0 0 0 0 0 0 0 0 2 
945 100 0 0 0 0 0 0 0 0 0 2 
950 100 0 0 0 0 0 0 0 0 0 2 
955 100 0 0 0 0 0 0 0 0 0 2 
960 100 0 0 0 0 0 0 0 0 0 2 
965 100 0 0 0 0 0 0 0 0 0 2 
970 100 0 0 0 0 0 0 0 0 0 2 
975 100 0 0 0 0 0 0 0 0 0 2 
980 100 0 0 0 0 0 0 0 0 0 2 
985 100 0 0 0 0 0 0 0 0 0 2 
990 100 0 0 0 0 0 0 0 0 0 2 
995 100 0 0 0 0 0 0 0 0 0 2 
1000 100 0 0 0 0 0 0 0 0 0 2 

201

0 101 3500 30100 0 290 0 0 0 0 0 0 
5 101 4950 30100 0 290 0 0 0 0 0 0 
10 101 6400 30100 0 290 0 0 0 0 0 0 
15 101 7850 30100 0 290 0 0 0 0 0 0 
20 101 9300 30100 0 290 0 0 0 0 0 0 
25 101 10750 30100 0 290 0 0 0 0 0 0 
30 101 12200 30100 0 290 0 0 0 0 0 1 
35 101 0 0 0 0 0 0 0 0 0 2 
40 101 0 0 0 0 0 0 0 0 0 2 
45 101 0 0 0 0 0 0 0 0 0 2 
50 101 0 0 0 0 0 0 0 0 0 2 
55 101 0 0 0 0 0 0 0 0 0 2 
60 101 0 0 0 0 0 0 0 0 0 2 
65 101 0 0 0 0 0 0 0 0 0 2 
70 101 0 0 0 0 0 0 0 0 0 2 
75 101 0 0 0 0 0 0 0 0 0 2 
80 101 0 0 0 0 0 0 0 0 0 2 
85 101 0 0 0 0 0 0 0 0 0 2 
90 101 0 0 0 0 0 0 0 0 0 2 
95 101 0 0 0 0 0 0 0 0 0 2 
100 101 0 0 0 0 0 0 0 0 0 2 
105 101 0 0 0 0 0 0 0 0 0 2 
110 101 0 0 0 0 0 0 0 0 0 2 
115 101 0 0 0 0 0 0 0 0 0 2 
120 101 0 0 0 0 0 0 0 0 0 2 
125 101 0 0 0 0 0 0 0 0 0 2 
130 101 0 0 0 0 0 0 0 0 0 2 
135 101 0 0 0 0 0 0 0 0 0 2 
140 101 0 0 0 0 0 0 0 0 0 2 
145 101 0 0 0 0 0 0 0 0 0 2 
150 101 0 0 0 0 0 0 0 0 0 2 
155 101 0 0 0 0 0 0 0 0 0 2 
160 101 0 0 0 0 0 0 0 0 0 2 
165 101 0 0 0 0 0 0 0 0 0 2 
170 101 0 0 0 0 0 0 0 0 0 2 
175 101 0 0 0 0 0 0 0 0 0 2 
180 101 0 0 0 0 0 0 0 0 0 2 
185 101 0 0 0 0 0 0 0 0 0 2 
190 101 0 0 0 0 0 0 0 0 0 2 
195 101 0 0 0 0 0 0 0 0 0 2 
200 101 0 0 0 0 0 0 0 0 0 2 
205 101 0 0 0 0 0 0 0 0 0 2 
210 101 0 0 0 0 0 0 0 0 0 2 
215 101 0 0 0 0 0 0 0 0 0 2 
220 101 0 0 0 0 0 0 0 0 0 2 
225 101 0 0 0 0 0 0 0 0 0 2 
230 101 0 0 0 0 0 0 0 0 0 2 
235 101 0 0 0 0 0 0 0 0 0 2 
240 101 0 0 0 0 0 0 0 0 0 2 
245 101 0 0 0 0 0 0 0 0 0 2 
250 101 0 0 0 0 0 0 0 0 0 2 
255 101 0 0 0 0 0 0 0 0 0 2 
260 101 0 0 0 0 0 0 0 0 0 2 
265 101 0 0 0 0 0 0 0 0 0 2 
270 101 0 0 0 0 0 0 0 0 0 2 
275 101 0 0 0 0 0 0 0 0 0 2 
280 101 0 0 0 0 0 0 0 0 0 2 
285 101 0 0 0 0 0 0 0 0 0 2 
290 101 0 0 0 0 0 0 0 0 0 2 
295 101 0 0 0 0 0 0 0 0 0 2 
300 101 0 0 0 0 0 0 0 0 0 2 
305 101 0 0 0 0 0 0 0 0 0 2 
310 101 0 0 0 0 0 0 0 0 0 2 
315 101 0 0 0 0 0 0 0 0 0 2 
320 101 0 0 0 0 0 0 0 0 0 2 
325 101 0 0 0 0 0 0 0 0 0 2 
330 101 0 0 0 0 0 0 0 0 0 2 
335 101 0 0 0 0 0 0 0 0 0 2 
340 101 0 0 0 0 0 0 0 0 0 2 
345 101 0 0 0 0 0 0 0 0 0 2 
350 101 0 0 0 0 0 0 0 0 0 2 
355 101 0 0 0 0 0 0 0 0 0 2 
360 101 0 0 0 0 0 0 0 0 0 2 
365 101 0 0 0 0 0 0 0 0 0 2 
370 101 0 0 0 0 0 0 0 0 0 2 
375 101 0 0 0 0 0 0 0 0 0 2 
380 101 0 0 0 0 0 0 0 0 0 2 
385 101 0 0 0 0 0 0 0 0 0 2 
390 101 0 0 0 0 0 0 0 0 0 2 
395 101 0 0 0 0 0 0 0 0 0 2 
400 101 0 0 0 0 0 0 0 0 0 2 
405 101 0 0 0 0 0 0 0 0 0 2 
410 101 0 0 0 0 0 0 0 0 0 2 
415 101 0 0 0 0 0 0 0 0 0 2 
420 101 0 0 0 0 0 0 0 0 0 2 
425 101 0 0 0 0 0 0 0 0 0 2 
430 101 0 0 0 0 0 0 0 0 0 2 
435 101 0 0 0 0 0 0 0 0 0 2 
440 101 0 0 0 0 0 0 0 0 0 2 
445 101 0 0 0 0 0 0 0 0 0 2 
450 101 0 0 0 0 0 0 0 0 0 2 
455 101 0 0 0 0 0 0 0 0 0 2 
460 101 0 0 0 0 0 0 0 0 0 2 
465 101 0 0 0 0 0 0 0 0 0 2 
470 101 0 0 0 0 0 0 0 0 0 2 
475 101 0 0 0 0 0 0 0 0 0 2 
480 101 0 0 0 0 0 0 0 0 0 2 
485 101 0 0 0 0 0 0 0 0 0 2 
490 101 0 0 0 0 0 0 0 0 0 2 
495 101 0 0 0 0 0 0 0 0 0 2 
500 101 0 0 0 0 0 0 0 0 0 2 
505 101 0 0 0 0 0 0 0 0 0 2 
510 101 0 0 0 0 0 0 0 0 0 2 
515 101 0 0 0 0 0 0 0 0 0 2 
520 101 0 0 0 0 0 0 0 0 0 2 
525 101 0 0 0 0 0 0 0 0 0 2 
530 101 0 0 0 0 0 0 0 0 0 2 
535 101 0 0 0 0 0 0 0 0 0 2 
540 101 0 0 0 0 0 0 0 0 0 2 
545 101 0 0 0 0 0 0 0 0 0 2 
550 101 0 0 0 0 0 0 0 0 0 2 
555 101 0 0 0 0 0 0 0 0 0 2 
560 101 0 0 0 0 0 0 0 0 0 2 
565 101 0 0 0 0 0 0 0 0 0 2 
570 101 0 0 0 0 0 0 0 0 0 2 
575 101 0 0 0 0 0 0 0 0 0 2 
580 101 0 0 0 0 0 0 0 0 0 2 
585 101 0 0 0 0 0 0 0 0 0 2 
590 101 0 0 0 0 0 0 0 0 0 2 
595 101 0 0 0 0 0 0 0 0 0 2 
600 101 0 0 0 0 0 0 0 0 0 2 
605 101 0 0 0 0 0 0 0 0 0 2 
610 101 0 0 0 0 0 0 0 0 0 2 
615 101 0 0 0 0 0 0 0 0 0 2 
620 101 0 0 0 0 0 0 0 0 0 2 
625 101 0 0 0 0 0 0 0 0 0 2 
630 101 0 0 0 0 0 0 0 0 0 2 
635 101 0 0 0 0 0 0 0 0 0 2 
640 101 0 0 0 0 0 0 0 0 0 2 
645 101 0 0 0 0 0 0 0 0 0 2 
650 101 0 0 0 0 0 0 0 0 0 2 
655 101 0 0 0 0 0 0 0 0 0 2 
660 101 0 0 0 0 0 0 0 0 0 2 
665 101 0 0 0 0 0 0 0 0 0 2 
670 101 0 0 0 0 0 0 0 0 0 2 
675 101 0 0 0 0 0 0 0 0 0 2 
680 101 0 0 0 0 0 0 0 0 0 2 
685 101 0 0 0 0 0 0 0 0 0 2 
690 101 0 0 0 0 0 0 0 0 0 2 
695 101 0 0 0 0 0 0 0 0 0 2 
700 101 0 0 0 0 0 0 0 0 0 2 
705 101 0 0 0 0 0 0 0 0 0 2 
710 101 0 0 0 0 0 0 0 0 0 2 
715 101 0 0 0 0 0 0 0 0 0 2 
720 101 0 0 0 0 0 0 0 0 0 2 
725 101 0 0 0 0 0 0 0 0 0 2 
730 101 0 0 0 0 0 0 0 0 0 2 
735 101 0 0 0 0 0 0 0 0 0 2 
740 101 0 0 0 0 0 0 0 0 0 2 
745 101 0 0 0 0 0 0 0 0 0 2 
750 101 0 0 0 0 0 0 0 0 0 2 
755 101 0 0 0 0 0 0 0 0 0 2 
760 101 0 0 0 0 0 0 0 0 0 2 
765 101 0 0 0 0 0 0 0 0 0 2 
770 101 0 0 0 0 0 0 0 0 0 2 
775 101 0 0 0 0 0 0 0 0 0 2 
780 101 0 0 0 0 0 0 0 0 0 2 
785 101 0 0 0 0 0 0 0 0 0 2 
790 101 0 0 0 0 0 0 0 0 0 2 
795 101 0 0 0 0 0 0 0 0 0 2 
800 101 0 0 0 0 0 0 0 0 0 2 
805 101 0 0 0 0 0 0 0 0 0 2 
810 101 0 0 0 0 0 0 0 0 0 2 
815 101 0 0 0 0 0 0 0 0 0 2 
820 101 0 0 0 0 0 0 0 0 0 2 
825 101 0 0 0 0 0 0 0 0 0 2 
830 101 0 0 0 0 0 0 0 0 0 2 
835 101 0 0 0 0 0 0 0 0 0 2 
840 101 0 0 0 0 0 0 0 0 0 2 
845 101 0 0 0 0 0 0 0 0 0 2 
850 101 0 0 0 0 0 0 0 0 0 2 
855 101 0 0 0 0 0 0 0 0 0 2 
860 101 0 0 0 0 0 0 0 0 0 2 
865 101 0 0 0 0 0 0 0 0 0 2 
870 101 0 0 0 0 0 0 0 0 0 2 
875 101 0 0 0 0 0 0 0 0 0 2 
880 101 0 0 0 0 0 0 0 0 0 2 
885 101 0 0 0 0 0 0 0 0 0 2 
890 101 0 0 0 0 0 0 0 0 0 2 
895 101 0 0 0 0 0 0 0 0 0 2 
900 101 0 0 0 0 0 0 0 0 0 2 
905 101 0 0 0 0 0 0 0 0 0 2 
910 101 0 0 0 0 0 0 0 0 0 2 
915 101 0 0 0 0 0 0 0 0 0 2 
920 101 0 0 0 0 0 0 0 0 0 2 
925 101 0 0 0 0 0 0 0 0 0 2 
930 101 0 0 0 0 0 0 0 0 0 2 
935 101 0 0 0 0 0 0 0 0 0 2 
940 101 0 0 0 0 0 0 0 0 0 2 
945 101 0 0 0 0 0 0 0 0 0 2 
950 101 0 0 0 0 0 0 0 0 0 2 
955 101 0 0 0 0 0 0 0 0 0 2 
960 101 0 0 0 0 0 0 0 0 0 2 
965 101 0 0 0 0 0 0 0 0 0 2 
970 101 0 0 0 0 0 0 0 0 0 2 
975 101 0 0 0 0 0 0 0 0 0 2 
980 101 0 0 0 0 0 0 0 0 0 2 
985 101 0 0 0 0 0 0 0 0 0 2 
990 101 0 0 0 0 0 0 0 0 0 2 
995 101 0 0 0 0 0 0 0 0 0 2 
1000 101 0 0 0 0 0 0 0 0 0 2 

201

0 102 4000 49000 0 200 -11 0 0 -2 0 0 
5 102 5000 48920 0 200 -21 0 0 -2 0 0 
10 102 6000 48790 0 200 -31 0 0 -2 0 0 
15 102 7000 48610 0 200 -41 0 0 -2 0 0 
20 102 8000 48380 0 200 -51 0 0 -2 0 0 
25 102 9000 48100 0 200 -61 0 0 -2 0 0 
30 102 10000 47770 0 200 -71 0 0 -2 0 0 
35 102 11000 47390 0 200 -81 0 0 -2 0 0 
40 102 12000 46960 0 200 -91 0 0 -2 0 0 
45 102 13000 46480 0 200 -101 0 0 -2 0 0 
50 102 14000 45950 0 200 -111 0 0 -2 0 0 
55 102 15000 45370 0 200 -121 0 0 -2 0 0 
60 102 16000 44740 0 200 -131 0 0 -2 0 0 
65 102 17000 44060 0 200 -141 0 0 -2 0 0 
70 102 18000 43330 0 200 -151 0 0 -2 0 0 
75 102 19000 42550 0 200 -161 0 0 -2 0 0 
80 102 20000 41720 0 200 -171 0 0 -2 0 0 
85 102 21000 40840 0 200 -181 0 0 -2 0 0 
90 102 22000 39910 0 200 -191 0 0 -2 0 0 
95 102 23000 38930 0 200 -201 0 0 -2 0 0 
100 102 24000 37900 0 200 -211 0 0 -2 0 0 
105 102 25000 36820 0 200 -221 0 0 -2 0 0 
110 102 26000 35690 0 200 -231 0 0 -2 0 0 
115 102 27000 34510 0 200 -241 0 0 -2 0 0 
120 102 28000 33280 0 200 -251 0 0 -2 0 0 
125 102 29000 32000 0 200 -261 0 0 -2 0 0 
130 102 30000 30670 0 200 -271 0 0 -2 0 0 
135 102 31000 29290 0 200 -281 0 0 -2 0 0 
140 102 32000 27860 0 200 -291 0 0 -2 0 0 
145 102 33000 26380 0 200 -301 0 0 -2 0 0 
150 102 34000 24850 0 200 -311 0 0 -2 0 0 
155 102 35000 23270 0 200 -321 0 0 -2 0 0 
160 102 36000 21640 0 200 -331 0 0 -2 0 0 
165 102 37000 19960 0 200 -341 0 0 -2 0 0 
170 102 38000 18230 0 200 -351 0 0 -2 0 0 
175 102 39000 16450 0 200 -361 0 0 -2 0 0 
180 102 40000 14620 0 200 -371 0 0 -2 0 0 
185 102 41000 12740 0 200 -381 0 0 -2 0 0 
190 102 42000 10810 0 200 -391 0 0 -2 0 0 
195 102 43000 8830 0 200 -401 0 0 -2 0 0 
200 102 44000 6800 0 200 -411 0 0 -2 0 0 
205 102 45000 4720 0 200 -421 0 0 -2 0 0 
210 102 46000 2590 0 200 -431 0 0 -2 0 0 
215 102 47000 410 0 200 -441 0 0 -2 0 0 
220 102 48000 -1820 0 200 -451 0 0 -2 0 0 
225 102 49000 -4100 0 200 -461 0 0 -2 0 0 
230 102 50000 -6430 0 200 -471 0 0 -2 0 0 
235 102 51000 -8810 0 200 -481 0 0 -2 0 0 
240 102 52000 -11240 0 200 -491 0 0 -2 0 0 
245 102 53000 -13720 0 200 -501 0 0 -2 0 0 
250 102 54000 -16250 0 200 -511 0 0 -2 0 0 
255 102 55000 -18830 0 200 -521 0 0 -2 0 0 
260 102 56000 -21460 0 200 -531 0 0 -2 0 0 
265 102 57000 -24140 0 200 -541 0 0 -2 0 0 
270 102 58000 -26870 0 200 -551 0 0 -2 0 0 
275 102 59000 -29650 0 200 -561 0 0 -2 0 0 
280 102 60000 -32480 0 200 -571 0 0 -2 0 0 
285 102 61000 -35360 0 200 -581 0 0 -2 0 0 
290 102 62000 -38290 0 200 -591 0 0 -2 0 0 
295 102 63000 -41270 0 200 -601 0 0 -2 0 0 
300 102 64000 -44300 0 200 -611 0 0 -2 0 0 
305 102 65000 -47380 0 200 -621 0 0 -2 0 0 
310 102 66000 -50510 0 200 -631 0 0 -2 0 0 
315 102 67000 -53690 0 200 -641 0 0 -2 0 0 
320 102 68000 -56920 0 200 -651 0 0 -2 0 0 
325 102 69000 -60200 0 200 -661 0 0 -2 0 0 
330 102 70000 -63530 0 200 -671 0 0 -2 0 0 
335 102 71000 -66910 0 200 -681 0 0 -2 0 0 
340 102 72000 -70340 0 200 -691 0 0 -2 0 0 
345 102 73000 -73820 0 200 -701 0 0 -2 0 0 
350 102 74000 -77350 0 200 -711 0 0 -2 0 0 
355 102 75000 -80930 0 200 -721 0 0 -2 0 0 
360 102 76000 -84560 0 200 -731 0 0 -2 0 0 
365 102 77000 -88240 0 200 -741 0 0 -2 0 0 
370 102 78000 -91970 0 200 -751 0 0 -2 0 0 
375 102 79000 -95750 0 200 -761 0 0 -2 0 0 
380 102 80000 -99580 0 200 -771 0 0 -2 0 0 
385 102 81000 -103460 0 200 -781 0 0 -2 0 0 
390 102 82000 -107390 0 200 -791 0 0 -2 0 0 
395 102 83000 -111370 0 200 -801 0 0 -2 0 0 
400 102 84000 -115400 0 200 -811 0 0 -2 0 0 
405 102 85000 -119480 0 200 -821 0 0 -2 0 0 
410 102 86000 -123610 0 200 -831 0 0 -2 0 0 
415 102 87000 -127790 0 200 -841 0 0 -2 0 0 
420 102 88000 -132020 0 200 -851 0 0 -2 0 0 
425 102 89000 -136300 0 200 -861 0 0 -2 0 0 
430 102 90000 -140630 0 200 -871 0 0 -2 0 0 
435 102 91000 -145010 0 200 -881 0 0 -2 0 0 
440 102 92000 -149440 0 200 -891 0 0 -2 0 0 
445 102 93000 -153920 0 200 -901 0 0 -2 0 0 
450 102 94000 -158450 0 200 -911 0 0 -2 0 0 
455 102 95000 -163030 0 200 -921 0 0 -2 0 0 
460 102 96000 -167660 0 200 -931 0 0 -2 0 0 
465 102 97000 -172340 0 200 -941 0 0 -2 0 0 
470 102 98000 -177070 0 200 -951 0 0 -2 0 0 
475 102 99000 -181850 0 200 -961 0 0 -2 0 0 
480 102 100000 -186680 0 200 -971 0 0 -2 0 0 
485 102 101000 -191560 0 200 -981 0 0 -2 0 0 
490 102 102000 -196490 0 200 -991 0 0 -2 0 0 
495 102 103000 -201470 0 200 -1001 0 0 -2 0 0 
500 102 104000 -206500 0 200 -1011 0 0 -2 0 0 
505 102 105000 -211580 0 200 -1021 0 0 -2 0 0 
510 102 106000 -216710 0 200 -1031 0 0 -2 0 0 
515 102 107000 -221890 0 200 -1041 0 0 -2 0 0 
520 102 108000 -227120 0 200 -1051 0 0 -2 0 0 
525 102 109000 -232400 0 200 -1061 0 0 -2 0 0 
530 102 110000 -237730 0 200 -1071 0 0 -2 0 0 
535 102 111000 -243110 0 200 -1081 0 0 -2 0 0 
540 102 112000 -248540 0 200 -1091 0 0 -2 0 0 
545 102 113000 -254020 0 200 -1101 0 0 -2 0 0 
550 102 114000 -259550 0 200 -1111 0 0 -2 0 0 
555 102 115000 -265130 0 200 -1121 0 0 -2 0 0 
560 102 116000 -270760 0 200 -1131 0 0 -2 0 0 
565 102 117000 -276440 0 200 -1141 0 0 -2 0 0 
570 102 118000 -282170 0 200 -1151 0 0 -2 0 0 
575 102 119000 -287950 0 200 -1161 0 0 -2 0 0 
580 102 120000 -293780 0 200 -1171 0 0 -2 0 0 
585 102 121000 -299660 0 200 -1181 0 0 -2 0 0 
590 102 122000 -305590 0 200 -1191 0 0 -2 0 0 
595 102 123000 -311570 0 200 -1201 0 0 -2 0 0 
600 102 124000 -317600 0 200 -1211 0 0 -2 0 0 
605 102 125000 -323680 0 200 -1221 0 0 -2 0 0 
610 102 126000 -329810 0 200 -1231 0 0 -2 0 0 
615 102 127000 -335990 0 200 -1241 0 0 -2 0 0 
620 102 128000 -342220 0 200 -1251 0 0 -2 0 0 
625 102 129000 -348500 0 200 -1261 0 0 -2 0 0 
630 102 130000 -354830 0 200 -1271 0 0 -2 0 0 
635 102 131000 -361210 0 200 -1281 0 0 -2 0 0 
640 102 132000 -367640 0 200 -1291 0 0 -2 0 0 
645 102 133000 -374120 0 200 -1301 0 0 -2 0 0 
